Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
747,1344.9812443977078,1282.2935517670533,396.45332811287517,0.05366998636259818,0.06074995278261764,0.11854314247071278,0.00034746661267923194,2.5117399740941426,66,40,11,0.02715177908997789,2.56427395713836,-1.1368683772161603e-13
748,1306.135600198495,1322.7557063716968,381.7797668359039,0.05362276806655307,0.061068958590385206,0.11883543124915241,0.0003928379486926263,2.427262267937468,56,40,11,0.020442981919586076,2.4159391056266477,-1.1368683772161603e-13
749,1299.6256061597223,1136.183238401838,395.01966178424993,0.05369609499913364,0.060333405411392746,0.118872506786521,0.00033874296826909896,2.4257794663525214,61,39,13,0.02287477477548142,2.5018149576349624,0.0
750,1242.76658055128,1316.1256291685213,355.5243686291906,0.05358594629032886,0.06068825611947372,0.11895503270661158,0.00033916132863603314,2.3093964275973224,58,40,12,0.02151478047911344,2.4291649651035487,1.1368683772161603e-13
751,1249.8377279635265,1247.9321921958535,367.39723898961097,0.05344998207998688,0.06069120940851569,0.11874386415690649,0.0003302102517587384,2.3240063101968484,69,41,13,0.027455224331121676,2.5950289159827262,0.0
752,1242.763636826578,1240.969780275993,366.71567169640156,0.05275530769427344,0.06168710487517441,0.11881322905785237,0.0002719353334884785,2.297413944007343,58,41,12,0.016683655219512792,2.303255899332681,-1.1368683772161603e-13
753,1204.724847761033,1351.5689687421047,355.83595395805315,0.05314093514567683,0.061923220059299164,0.11859606174001462,0.0002997575503588094,2.2190486126311453,56,42,13,0.014397558275494412,2.332213934727777,0.0
754,1254.5409854799732,1187.9009686321951,378.1202148314678,0.05365097977706085,0.06135096977457431,0.11866266423731867,0.00035285879978087673,2.3178379205388855,68,42,13,0.0195569932279468,2.274755240468481,0.0
755,1262.3003570963315,1455.1376528598335,385.5247904529827,0.05318723082750834,0.060716695361009015,0.11879008268897828,0.00028674801262082406,2.336962640111416,63,38,12,0.023513491607026378,2.349855510131657,0.0
756,1349.5181404823904,1177.4038028525324,424.60109673978195,0.053764395163361685,0.06001996432727277,0.11874652116282186,0.00034051462106207675,2.5351874789553333,61,38,14,0.03359233007115055,2.5980619627754815,1.1368683772161603e-13
757,1295.351920121257,1297.3074296971213,396.2349466057683,0.05402835609881023,0.0605014694122962,0.11887804798195964,0.0003329749848883739,2.4173103365307997,54,38,13,0.034541304892781025,2.743209273688653,0.0
758,1295.3255554769066,1297.9658040345348,411.5612794839842,0.05390560710239828,0.06002931776205888,0.11879156991430727,0.0003299222116192108,2.4192328082558068,55,39,16,0.026634326533301292,2.642050241594651,0.0
759,1270.9557406609943,1194.4545705583294,405.2029134967239,0.05491613044670119,0.060537824952621395,0.11874189581382227,0.0004822583615669384,2.3631919793633664,53,40,12,0.03312557566574699,2.3094984936576157,0.0
760,1228.6693225111933,1106.7383911240584,414.2754292863497,0.05361014403106133,0.059827766036492834,0.11859798733390671,0.0003129312018080337,2.282086097696816,68,39,13,0.02220967484733771,2.29907269254613,1.1368683772161603e-13
761,1195.5007332564805,978.9286431951414,388.78390300401696,0.053409177811293104,0.06065619522258927,0.11815011794698237,0.00030899969020828697,2.2113455658462353,58,43,12,0.015349889953708664,2.463261152365077,0.0
762,1124.7588174303155,1188.016542224592,355.56933234849447,0.05309951634661601,0.06016171149332433,0.11830268444817463,0.00033567594537996004,2.066248291443061,74,38,15,0.01601621891197567,2.12739924888948,0.0
763,1166.2980254885374,1061.210179695583,361.265199718482,0.05332312641077,0.060081752676193034,0.11837323617651822,0.00031727042245644724,2.147868492088461,55,37,11,0.030914392831682184,2.2930850415595723,1.1368683772161603e-13
764,1151.198128027947,1270.8499917679735,339.9820479669967,0.054015313291041665,0.0601109268096956,0.11857461765992465,0.0003449532426719258,2.1311553367180447,55,37,12,0.02208366729972932,2.115029649950083,0.0
765,1197.3257885508544,1191.8930201676358,362.6559525425784,0.053531625221817154,0.06084718629385679,0.11833848345960078,0.00030261693239198926,2.22726984320668,46,33,11,0.019484412933264476,5.064674742139206,0.0
766,1183.9789034227238,1203.498186539811,364.1433964807891,0.053828585440346396,0.05976648014115181,0.11861796171964602,0.00034894711184133096,2.2070185971694505,44,35,12,0.01969135010115109,2.5412444048359886,1.1368683772161603e-13
767,1197.7362363269563,1090.6605186076788,370.21272131878334,0.05385067944158057,0.05945226506947226,0.11848747744659244,0.00029816209933287296,2.2393226350229543,61,38,16,0.022369826592667,2.351804771838701,0.0
768,1152.9880178811293,1192.329387952772,354.17001948045476,0.053665653086383484,0.05964503374254736,0.11839840878055884,0.0003579771993197149,2.1416484471696853,73,37,15,0.033318689638500223,2.2008549920273253,0.0
769,1147.157893379992,1288.1545369634791,356.8576538525919,0.05405809617630661,0.059847734568298665,0.11834782816770584,0.000372093279091363,2.135105963662766,65,38,14,0.03227619213720793,2.330259729894674,0.0
770,1190.7790683166795,1016.0286224298122,372.9562958356815,0.053543897405995265,0.059179048313687505,0.11828587040481031,0.00034553848128077413,2.2250646316397042,62,34,14,0.0250840881414104,2.1820777566140324,0.0
771,1162.70998933043,1047.577289665815,338.95311925679636,0.05432741272505264,0.05909365911124306,0.11837015704562694,0.000422848220484972,2.164605602349565,58,35,15,0.04203715147862863,2.1101282536414785,-1.1368683772161603e-13
772,1127.8771943473926,1200.4493464791817,312.19049868068635,0.05454552146989214,0.05868864287206243,0.11855826496421049,0.0004666307851786334,2.0933910123498385,60,35,15,0.047569047214715825,2.030820879300404,1.1368683772161603e-13
773,1131.4254336253991,1313.977304679206,325.45043696033014,0.054337667945500046,0.05931113584440012,0.11842364390563412,0.00038926752730635705,2.109340088679191,61,41,15,0.03645211285292832,2.1930169649306617,-1.1368683772161603e-13
774,1201.6410205403145,1226.9901414329543,346.8873723435749,0.053882840101445034,0.059437123886889286,0.11848234096984027,0.0003519493616616189,2.227286087247363,80,38,11,0.030744410215689775,2.0759263047366674,1.1368683772161603e-13
775,1215.8709857668837,1427.0601361876745,349.1958463636189,0.05273690583619019,0.05918713716429333,0.11883409747631925,0.0003114418080223828,2.2524558692443652,66,36,11,0.01823146618144773,2.121568368684111,1.1368683772161603e-13
776,1282.935350095139,1155.8880090434172,391.54729294813495,0.05289911414920469,0.06037973674541948,0.11866081234242375,0.00029989951865094387,2.396014760806031,77,43,10,0.019011111193918715,2.5695108949109193,-1.1368683772161603e-13
777,1275.2884397829334,998.5251236561871,373.763056238058,0.053237153559436194,0.060513414991633215,0.11872955522966841,0.00031971855894809726,2.37253537378479,65,38,13,0.020941975940915968,2.4780000145215686,0.0
778,1187.6081288272535,1319.8670125038866,332.8470556058547,0.0537217325821469,0.060768859360120005,0.11899361206437616,0.0003654258534416005,2.1991646446433077,58,36,12,0.023615240514887285,2.318869650737414,0.0
779,1233.8814741725337,1254.5801369377346,353.5851533867184,0.053816829198277176,0.06063356956606861,0.1191354084192985,0.00037430815335651657,2.294403048835756,62,36,15,0.021919984369583815,3.3431152600741147,0.0
780,1251.5077849909158,1330.2367720950695,353.0539882105262,0.05462128457562601,0.06084317687474088,0.11886006587101446,0.0003843122675303254,2.3312577214701435,57,35,11,0.04099371417627149,3.7031814597245494,-2.2737367544323206e-13
781,1261.7739749709494,1192.6359549217477,358.4327470479233,0.053728946647973036,0.0594493811055892,0.11888831074579337,0.0003693837439699289,2.3564515208377474,58,37,13,0.040010356679826255,2.7323527368989042,1.1368683772161603e-13
782,1246.5221004565929,1238.3869165148044,353.09407142551987,0.05402566999993684,0.06006556670343643,0.1190601415457997,0.00036154656211911885,2.317041878211098,61,37,12,0.028824351587647085,2.4213058830426433,-1.1368683772161603e-13
783,1247.6817753443956,1148.7589931268258,357.8032752862811,0.053945418198425826,0.059135915003035125,0.11959936793672546,0.0004398327656336628,2.340624449054335,57,33,11,0.027669818832782824,2.7261183513987586,-1.1368683772161603e-13
784,1198.6942030492305,1285.9402465109115,341.2271753177845,0.054491416852067424,0.060562752444410055,0.11936028017135446,0.0004038584890157818,2.2423297344901103,60,34,11,0.023482799430252634,2.3085962049272375,0.0
785,1251.164832522336,946.0230702326961,356.2474987576019,0.054466354590169776,0.05932407786754099,0.119488092603183,0.0003959749741009179,2.3487653911299975,69,35,12,0.02923942547566718,2.3418463739882944,0.0
786,1137.1082764424643,1057.0249369142339,306.56360536783393,0.05404455660918425,0.05883381378415257,0.11954212790809025,0.00039937510864750434,2.1236648299642678,62,34,12,0.025272448853759934,2.086321110380437,-1.1368683772161603e-13
787,1111.8230995896388,1182.9680606734164,294.4293743941251,0.05449580811350771,0.060048006272556236,0.11870380732104079,0.00044237473770558124,2.0690279675612464,69,41,14,0.02778880385036807,15.867383025709168,0.0
788,1126.4733643411691,1053.8231639649416,314.5766461842833,0.05405633193063351,0.060143752903408045,0.1186634222170988,0.0003678578464033797,2.0811099757106883,74,36,13,0.024644609085584284,2.102782471672461,0.0
789,1089.5567533618591,983.1182731648719,286.6394846510369,0.05342835506638619,0.061234856732151566,0.11834794010924787,0.0003326995673857163,2.0148306203159088,64,37,11,0.03090206789314925,3.5805048112696185,0.0
790,1073.560206378809,1076.1204760930812,279.9526127482126,0.053756863579294135,0.06040736473757836,0.11832904030558482,0.0003168542070625508,1.9767449082467299,76,37,12,0.032375456887019725,2.3838853674096523,1.1368683772161603e-13
791,1097.401700717838,975.428442225776,301.02729795489495,0.05372621066310447,0.06071941871317716,0.11845565213577396,0.00035282031622346863,2.017975266151426,65,36,11,0.03355829752607147,2.172341081079442,0.0
792,1074.6181461218487,1114.115769388123,296.73328248247685,0.05370458679411839,0.05989133915192688,0.11856716220693443,0.00031940983848839557,1.9907452719217567,57,34,10,0.025895061462745797,2.190057382272996,0.0
793,1074.084668912256,971.561149042378,306.037029178412,0.054624878417477096,0.0602851690754334,0.11835457081661695,0.0004222366235664745,1.9877234278554248,60,39,13,0.02415017914798694,2.1030139314727174,0.0
794,1044.0142203171958,1004.4867296539423,290.013287961551,0.05370775258202608,0.05938709592443249,0.11842988553672028,0.00037536853321148923,1.9220198097661119,69,37,13,0.02626078070084053,1.8655333781423122,0.0
795,1048.3398191632455,1039.878521517875,288.5280483620347,0.05319878072707531,0.061465914732182624,0.118510141010848,0.0003215775651457371,1.917971846747826,69,37,16,0.019617014835045778,1.9743430971499616,0.0
796,1052.2229171763097,1124.8674665078593,292.4254938834139,0.0533835644649253,0.0606089114694593,0.11872624859632339,0.000341741570408742,1.932760727948826,67,36,14,0.01998905352885191,1.9866356441614685,0.0
797,1093.83164364721,1133.681397262809,296.04927254826913,0.0531579874676643,0.060275577867558154,0.11924678014682066,0.0003125586144380206,2.015580374393483,57,36,13,0.017096352222639416,2.2284373042326733,1.1368683772161603e-13
798,1118.61813197017,1139.3977346144202,304.50226815044476,0.05336099658819057,0.06131234518833309,0.11854922699966304,0.0003455659987618145,2.0653219218627172,67,41,14,0.017949132295300353,9.701303145223436,0.0
799,1127.2719698412157,1128.5911107056368,307.35365117184756,0.053326164563359285,0.061004279448447433,0.11854667508735815,0.00029064798961929005,2.0712738280392413,58,41,15,0.023089900286784898,2.1335711389871106,1.1368683772161603e-13
800,1137.9907734953995,1151.0316332009247,317.70405214631626,0.05326876717564297,0.06007240148261127,0.11858719136092631,0.000308902683595916,2.101576905322587,61,38,14,0.026625292416074114,2.0822182198678165,0.0
801,1153.4999017424075,1106.3425928064942,310.9372780399768,0.05299915252605436,0.06152196719662446,0.11860615474964971,0.0002803279952339865,2.1260990725148012,49,40,14,0.016710341304426002,2.2355664569934843,0.0
802,1129.043477756757,1014.6147542636675,298.61547106041036,0.05361138383815802,0.06061712343053139,0.118465874452486,0.0003393611967844542,2.0787276354902886,47,37,13,0.025125690437858377,2.3939203231741013,-1.1368683772161603e-13
803,1085.4479959289454,1094.163021052079,282.01137296358036,0.05403056964698352,0.0596945869240572,0.11861039363951398,0.0003975429399095608,1.988211322816561,59,39,14,0.02551329291697978,1.856352549115003,-1.1368683772161603e-13
804,1076.1045949486956,1057.886354568467,284.1853766590165,0.05457217781252045,0.0597332347731232,0.11880236822154563,0.00044782826981934004,1.9727039298719455,62,37,13,0.03236985894161803,1.942090838981943,0.0
805,1072.1704452869121,1067.8953978926857,295.41529147714755,0.0540715423127367,0.060440288713659925,0.11869827083770391,0.0003596740134329239,1.9695167862925642,53,39,10,0.03310583550785979,1.918322375562098,1.1368683772161603e-13
806,1080.7135415923851,985.6455784863465,287.8354403760336,0.053998288633541794,0.06037488874342666,0.11855543720376648,0.00034557491594542446,1.987819531315514,59,40,11,0.03124151637375641,1.9985155783615183,-1.1368683772161603e-13
807,1041.1316043340682,1009.8103728777565,265.5493502050368,0.05383165801693247,0.06148006387180925,0.11847928865599393,0.00038453605950464984,1.8986383088652004,68,42,14,0.02490775695555727,1.8995916001043942,1.1368683772161603e-13
808,1030.5475697586257,989.8380935377272,267.4732184815481,0.053625894545725555,0.060991295575640196,0.1188159949809414,0.0003462178817285617,1.8794233869680301,73,38,11,0.02485656428716161,2.0499841980001876,0.0
809,1033.5508732756284,1006.9095802096534,261.43531292978565,0.05401747224945662,0.062135995539079045,0.11844015169413973,0.0004243386597869416,1.8795533289595183,52,44,12,0.0254824903529339,2.0206791136411755,0.0
810,1016.9805182299219,1031.7611045332924,266.3517588958669,0.05433589526831599,0.060757363687501266,0.11841863014533369,0.0004173252810955374,1.848437329594581,54,39,11,0.025718368345814726,1.8435933663356068,0.0
811,1040.6147555026312,993.3865362371073,262.1327310980694,0.05368865054569936,0.05933719237179618,0.11869266781976978,0.00037323756798898517,1.9059751806166354,56,38,12,0.023685655269945486,1.7886512362574885,1.1368683772161603e-13
812,1011.1576519717712,1010.5191207765878,263.2295253738372,0.05378037911281716,0.05974974394375864,0.11894116208004922,0.000390477451114667,1.8566229725732915,75,36,13,0.03243284373684451,1.863776170463013,0.0
813,1035.8694017377027,1114.4356095631424,266.5120014532663,0.05336610922779707,0.059708439413387236,0.11911116372354476,0.0003383297600883024,1.9103443645111602,64,40,13,0.027099614703257783,2.001099249352327,-1.1368683772161603e-13
814,1090.3566484266707,1117.8889456924703,284.77620079891204,0.0538365545096497,0.06104550495949564,0.11882890380784326,0.0003718048495002125,2.000560291647567,49,42,13,0.026635674893073547,2.0348690502906437,0.0
815,1096.9812998600364,1037.553112667413,293.8905427163654,0.05374846473403255,0.06065828824102261,0.11896706032931574,0.0003645253111959549,2.0112435717268085,60,39,13,0.02321955740603872,2.0550635001615394,-1.1368683772161603e-13
816,1078.5036941054636,1084.932539468052,278.87175728602625,0.05425596071229658,0.060520737055363524,0.11862143744356644,0.0004454441463053187,1.9850891282890357,59,41,14,0.02612990626528878,2.2246013929405026,1.1368683772161603e-13
817,1088.5622859045789,999.9801892259991,288.216483381383,0.05373643375156151,0.060350185259591,0.1182438894642775,0.00036039076204707414,1.9956234130216892,55,42,15,0.024619811677157946,2.0379315508364466,0.0
818,1043.8713044969895,1043.8672666104371,253.93854876258945,0.05401666413370257,0.06063806541661494,0.11822010861830187,0.00034525202161169073,1.9023962341773957,60,39,15,0.03547359148761565,1.9870485190883393,0.0
819,1070.3042395174753,1059.6495130348483,256.6118029359134,0.05450169685682533,0.06115197305172437,0.11787888057993647,0.0004475270694345146,1.9554841062133332,56,45,13,0.0291615975126968,2.2431542751163214,0.0
820,1066.745096290027,1078.7184296635853,266.1230610032162,0.05439738384843404,0.06114995351686693,0.11810212754743847,0.00045174542042065676,1.9363117489145547,64,43,14,0.031804315627745855,2.0798452571921007,0.0
821,1089.3537570665017,1075.6906013195432,281.468102621086,0.053986153222406026,0.061401356710260195,0.11789624545377354,0.000388385992827028,1.9863032152597457,57,42,14,0.028862763658198218,2.151288376905278,0.0
822,1087.286576474919,1142.4642423762814,276.2385173341822,0.053614037187017016,0.0617541723638907,0.11792515358437837,0.0003420279348204819,1.970729121622124,67,45,13,0.025985900472573577,2.14419792422624,0.0
823,1123.154993404372,1110.0168903622803,290.0611187949031,0.05275181027182428,0.06135058535775492,0.11791683191360001,0.0002753709421869662,2.049863969218296,50,43,12,0.016561918857442206,2.0195670441129403,0.0
824,1117.3689275625743,1161.7211021102905,279.38258893165573,0.05339430855151332,0.0611053972733363,0.1179817799900143,0.0002982120291435814,2.051110759846397,50,40,10,0.02146104110475353,2.0961074629727143,0.0
825,1143.7305901797477,1024.02691706088,291.0242276418211,0.05379714866302028,0.0605758725323611,0.11795481257555196,0.0003709916351656732,2.098852769309341,57,41,10,0.029014446180740443,2.002363396534962,0.0
826,1076.7929570201063,1062.133885366308,257.0692136756904,0.05412463996023739,0.061225654125201805,0.11796628448501656,0.00039197094146255305,1.9601714034297777,65,45,15,0.027215296227578456,1.9586147883165244,0.0
827,1079.6708964590462,1058.0211296164453,258.82282060983084,0.053833881632788204,0.06106771570557102,0.11789708388039366,0.00035889653517100017,1.9711546795475525,70,44,14,0.03004390569901223,1.9921557742405684,0.0
828,1076.8761459893542,1043.6501010340448,258.1806327336191,0.053136267772372604,0.062151813879818094,0.11741296596815033,0.00031467952648671815,1.9596419413844628,60,43,13,0.025321733806073884,3.055546225505695,0.0
829,1046.9712888856059,1068.9099322510942,257.48606177624544,0.053533644217139784,0.06099448933679214,0.11730753068241198,0.00034491290318971324,1.8986162073095174,63,46,13,0.02308787613751267,1.9716800818616038,0.0
830,1085.2436288277825,1147.1930329888232,256.12837940454637,0.053097320586551436,0.061679138554301065,0.1173121457257558,0.0002940714223499229,1.9621868794636101,63,46,13,0.024966064467538275,1.9493108553210878,-1.1368683772161603e-13
831,1133.2768824253096,1165.3836040474398,271.1949393009671,0.05299231873583925,0.061965354700452197,0.11763237942001878,0.0003308142660762696,2.059317986413564,57,45,13,0.017479793408188362,2.154051214867116,-1.1368683772161603e-13
832,1141.178384047951,1074.2096689071627,281.87981767790075,0.0541427950495875,0.06137743266527852,0.1177772199201662,0.0003532185139482399,2.0872919557825664,55,44,12,0.027827467510681866,2.0465186907635857,0.0
833,1110.9039959555357,1085.1274099029179,291.9910563480934,0.05357535720654228,0.061236490850332094,0.11793891932081564,0.00036254906713277583,2.0245882848213332,69,41,13,0.025675893997844198,1.96209677263665,0.0
834,1104.6275215903697,1039.1656061718825,289.4128558759382,0.05214865277788695,0.062455585620689875,0.11812818392960912,0.0001932385154250351,2.0188819610977102,58,38,13,0.011420924727851247,2.4382745464584232,0.0
835,1076.3719760449753,1109.033101653149,285.4789875809563,0.053406782613408935,0.06099249003842848,0.11772086921215814,0.0003310973094655486,1.9695475177732638,49,43,14,0.02153529096594091,2.158694071201091,0.0
836,1098.5027299208505,1159.6402030232277,288.25420908595476,0.053477021931626297,0.06113833070231949,0.11796205476003548,0.0003637139920438726,2.000253256487005,51,40,14,0.018800154542043618,2.0100050197955626,1.1368683772161603e-13
837,1115.7590386455117,1111.0286474432512,292.7688493895455,0.05352812851325046,0.060564840009910005,0.11771182905386401,0.0003614678332489491,2.0514875074916525,66,44,13,0.021289579533618444,2.357032474954008,0.0
838,1130.5687448562192,1141.3704356352066,302.6562114284176,0.05295627133992035,0.0607271556141552,0.11794707017023642,0.00028892541614560196,2.0792616566383666,62,41,14,0.025432077413528147,2.2559580061750024,1.1368683772161603e-13
839,1151.3982593850371,1074.291769770324,304.17991689229393,0.052392139573152516,0.06002260042968904,0.11831891901453637,0.0002398572851704555,2.1233013065693913,51,38,12,0.010351204580493791,2.040953705757468,0.0
840,1095.6824066840186,1189.8057241314814,292.0747557848658,0.05312032618905371,0.061126678396793366,0.11835689577147773,0.0003053303796514436,2.0132978694484858,52,39,10,0.017879117525800667,2.184920907804759,0.0
841,1142.3824316289122,1115.866378144458,305.1399707736658,0.052968567494731736,0.061009053400770945,0.11818742874769854,0.0002995740871852975,2.1112370674820857,48,38,12,0.023921536911299286,2.2606084229935557,1.1368683772161603e-13
842,1136.8057706672148,1127.8626934793206,306.747443435971,0.05288576793726594,0.060607308698779325,0.11828730854917761,0.0003305875955984521,2.087650251111105,54,36,15,0.022878848012537766,2.0025040201033835,0.0
843,1121.1236635636023,1008.5778152799915,309.50974183693995,0.05403815425314238,0.06056334959768711,0.11810880841305907,0.00041062568862832436,2.0662274537546956,52,37,15,0.028871183205676925,2.5228387681001267,0.0
844,1061.5240772573484,1116.4149594602006,286.892891618513,0.0543480726412576,0.06015258320357768,0.11860591559542663,0.00038293269175579425,1.9456620180904198,66,36,13,0.04225770626566304,2.0057236411223243,0.0
845,1105.188528760617,1122.96742062012,310.09720956146333,0.053686508002749614,0.06101164295983003,0.11892235522184583,0.00032271887674093224,2.0372089436320917,56,37,16,0.02404855203902133,2.1227744166114033,0.0
846,1112.9552823252668,1154.0864382537693,313.85049930383934,0.05317791302793995,0.06022270824281429,0.11870777827698473,0.00030650504228836795,2.0653769203750785,60,38,14,0.0227645096946724,2.6151558399291654,-1.1368683772161603e-13
847,1152.6310029663719,1104.1206855273201,324.5088037910964,0.05376600093404045,0.06011863960296265,0.11861385029842621,0.00033283179142537127,2.14288979216327,52,37,15,0.02631042972063462,2.2703241242895276,0.0
848,1118.2786970307868,1148.7644527781815,303.20821820784454,0.053459583689063464,0.05903665880489883,0.11845699933644413,0.00036925566258578444,2.07408116836029,69,37,14,0.027835997553817878,2.160456923699624,0.0
849,1141.2491888970249,1108.6789055935074,304.5694699492519,0.05350987759728883,0.05914279355960254,0.11841392581891445,0.0003249901835121347,2.1189869533968677,54,37,14,0.022347970372927378,2.0619883883993744,1.1368683772161603e-13
850,1121.9065587382997,1054.0274920807985,291.4418680876861,0.05339976983103518,0.059497156882444904,0.11843573099138467,0.0003398997297840365,2.075515067723127,64,40,13,0.025162407023081344,2.0661917150144617,0.0
851,1089.2303131070557,1127.58682765793,271.960108084612,0.05411084334386439,0.059350062935072105,0.11863626052727903,0.00039564390690489536,2.0140187376454475,53,37,13,0.039260983114409655,1.9325962220452433,0.0
852,1107.0095342549944,1102.13383200389,281.9296547762202,0.05380381158281057,0.059434558678708,0.11865610310682928,0.0003665393907053387,2.048551771797367,54,38,12,0.022141971250254102,2.0020414838215124,0.0
853,1105.1957022582028,1028.8416900619525,299.62562193523087,0.053892987566634305,0.05891057259484252,0.11850338305460266,0.00040310725898056344,2.0532242923182817,57,36,12,0.029094347874412143,2.036849451898495,1.1368683772161603e-13
854,1068.1076048061498,1038.7808919344002,285.6896357968909,0.05316658728864039,0.05830761389635309,0.11876194250713121,0.0003311700944054916,1.981198493897921,55,33,13,0.021368901525992804,1.9104049851376215,-1.1368683772161603e-13
855,1051.2650690141872,1060.749510213779,277.2893869097467,0.05359621236213274,0.05906121228054768,0.11881579826567018,0.00035077554933149896,1.952288994761337,53,34,10,0.022546868384422235,2.012374713523042,0.0
856,1069.1688228301673,1057.7024443895182,293.0888188533736,0.053159163887395736,0.05866724542232908,0.11869616671093854,0.0003130646939091066,1.9876145867543367,78,35,10,0.019151476799014817,1.9538424081233492,0.0
857,1091.6119273256652,1089.5892285561724,297.2612286445635,0.05307271212681442,0.05932776257538005,0.11854131939708003,0.0003089301539167223,2.0318336981133984,51,34,11,0.01908238090076434,3.2041824690594,1.1368683772161603e-13
858,1079.531739997688,1126.5107372568734,283.7905908794779,0.053252468231674746,0.059877994557417075,0.11819425416872062,0.0003275761841996617,1.9939957131594226,65,37,11,0.0220889960687047,2.7728752503270853,0.0
859,1118.0043414393376,1008.6603794783041,287.06491870792064,0.053543636875659384,0.059832131942764946,0.11827493992414079,0.00035761412691451283,2.0714813119737325,67,33,10,0.019475015922833003,2.654667160741138,0.0
860,1066.2007146561377,1043.7655617563132,278.1988771639719,0.05320779688762573,0.06106384523247087,0.11777449747418157,0.0002697653420944047,1.9608580678235334,70,41,9,0.024151582418836658,2.286137607781356,0.0
861,1057.6937047305455,1127.9290597723711,255.11299896637556,0.05353954167142268,0.06045282031138269,0.11813814966355031,0.0003480290971420268,1.9353986087364647,42,35,9,0.02288819628008757,1.890649944581347,-1.1368683772161603e-13
862,1082.9047514732547,1040.4727879852962,276.67663542123205,0.05355723507757007,0.060231775473977685,0.11807888800032804,0.0003406100091873123,1.996842268337779,66,38,9,0.025646773877547727,1.9096487883419262,0.0
863,1066.0692069704455,1128.4448644103352,256.1493715139938,0.053500992565555704,0.060171712344623,0.11839437171133765,0.0003476658882386451,1.956250011188758,54,34,8,0.03251056858260574,1.9288568256131404,1.1368683772161603e-13
864,1098.3133383729119,1056.6104845640407,275.4482008295731,0.05359775444414711,0.05886720116907878,0.11878292961267133,0.00038713266121456015,2.0254011332983524,54,32,10,0.030280350348760286,1.9429199055001252,0.0
865,1074.9979703943995,1088.696621373624,259.52154399888343,0.05386654895089902,0.05974128521976464,0.11910760240074976,0.000319270248599762,1.9900679952085607,52,32,10,0.03588459518721844,2.1595245844142914,0.0
866,1071.1298998262046,1008.9005303123213,264.7766733783381,0.05412100567338567,0.05906456799753966,0.1189189294255049,0.0003865659922717449,1.994693129973527,59,35,13,0.04656094694054964,2.0804063158565187,0.0
867,1037.004961855465,996.7485978417623,261.721562465356,0.05366166138421181,0.0592532882022416,0.1188181700904245,0.00038156318071200625,1.9159496404030842,62,34,14,0.02499653253685271,1.9195391015259644,0.0
868,1041.2138168953823,1057.9414574544087,262.3373702040242,0.053610873738348844,0.05992198481733671,0.11865809555533144,0.00031593128261072484,1.9165845173027516,39,37,14,0.031573805609963826,1.9302776441368865,1.1368683772161603e-13
869,1038.8501003839208,888.6886686662135,273.0268060976326,0.05463728195850386,0.05989625344363441,0.11849925552551253,0.0004681411314520382,1.9125551604005435,69,34,14,0.03493971332842923,6.893904956168072,1.1368683772161603e-13
870,965.506708565435,967.0274244106993,230.71583789822358,0.05453312565298674,0.059692302785918125,0.11865077376180201,0.00047514451939098724,1.7553716933777064,74,37,14,0.02561797858977115,1.8005873430542374,0.0
871,996.2002723265489,983.4937498335297,233.57726429557943,0.05300265287302577,0.059696907257801794,0.118830465011776,0.0002981515465813206,1.8190751633044009,74,34,13,0.018786227959818307,1.7450484128309258,0.0
872,1031.924137125026,982.592849509291,241.14315194453968,0.05299740037754829,0.059332033932971075,0.11895299578229557,0.0002955690450302265,1.9060963862458946,55,37,13,0.014073879578880078,1.9593166762720298,0.0
873,1011.0921562794074,1024.1104534898166,248.14403889335912,0.05333092294370275,0.05860174442505458,0.11892135687611691,0.00036204790260345557,1.8724552454517438,55,36,13,0.029876552224011334,1.9090889749165623,1.1368683772161603e-13
874,1008.3391481109736,961.533356674255,246.63903164909735,0.05369568925095993,0.05879749460124276,0.11919597304624802,0.0003739503463098079,1.8635922157584908,63,37,14,0.02521943509030097,1.8679685696693709,-1.1368683772161603e-13
875,995.8072426261353,995.0337112912187,247.0281430104788,0.05319406069449392,0.058911733081216625,0.11937164992015767,0.0002829181287234493,1.8374152405867707,70,37,14,0.021714897590832262,1.8140902161637587,-1.1368683772161603e-13
876,1019.5677517924253,968.0526778036552,252.63809757073048,0.05326250916258086,0.05906809437413431,0.11958332434930956,0.0003471497514929419,1.8819195922984941,68,34,13,0.023378683179797084,2.0102042430779767,0.0
877,1019.4843144986306,969.5051044528172,244.7538936270887,0.05292814000248886,0.059187514311494084,0.11957391207780566,0.000276768410882465,1.8875470121332625,56,35,12,0.02641796482987777,1.9188992823716808,-5.684341886080802e-14
878,979.8080251709273,961.6319100338673,208.109399256432,0.05317490028394778,0.05896296434183638,0.11951645044702314,0.0003031777033352427,1.814031319886681,65,36,11,0.021070303915723308,2.006452041537803,5.684341886080802e-14
879,983.0932917916712,1097.0454846900118,209.12249618881825,0.05331725861357599,0.05955186327972852,0.11957609092686675,0.00033664233048541427,1.8117822074157606,55,35,11,0.021084068994147095,1.8836839316031797,-5.684341886080802e-14
