Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
780,392.20644276677774,0.543900757969593,407.08397927608496,150.21738055965378,0.08168096052685411,0.1184622713951943,0.3917341603962732,0.00042771506173102535,0.714245652090718,121,19,5,0.02621421243000568,2.5431677203198566,2.842170943040401e-14
781,401.96870012313786,0.5262635799501385,432.0601155958123,120.27696545198738,0.08273047395209576,0.11959655896754016,0.3924347961343572,0.0004582103444631569,0.7333611914846778,92,14,3,0.032291542814916925,2.4254499790193886,0.0
782,409.56657733717867,0.5330323621902815,379.2013937069489,142.44073639237354,0.08604845299633343,0.11562937583226343,0.3931472893067786,0.0005750942292930993,0.7458756964522918,116,14,2,0.0492664758106912,2.1958977621157687,0.0
783,391.2431511445365,0.549676651624331,358.81236724516805,126.53809647885517,0.0847208932686268,0.12385683998516042,0.3930477389272487,0.000506884438449162,0.7074492725940805,110,9,2,0.04835513179808068,2.6136921972573064,2.842170943040401e-14
784,375.4463511523271,0.5524235591169588,333.46778912756224,144.43227598871064,0.08654999320074146,0.12404396115794106,0.3931106820698579,0.000586522814396463,0.6779960352708829,121,19,6,0.05174912083742027,2.3731544381500145,-2.842170943040401e-14
785,354.3535402618982,0.5164287409843231,341.175999726305,136.52888203874693,0.08516169173125229,0.11465137801026842,0.3940255092965682,0.0005370418297080939,0.6388172291324852,112,15,5,0.04048136846411258,1.9291046456947096,-2.842170943040401e-14
786,348.8743700331032,0.527423260665359,340.0643438820231,103.76376512510774,0.08624464226635382,0.11554441889028923,0.39277680608443705,0.0005769693081012341,0.6287275628216525,113,11,3,0.04402042740252462,3.6145821490614614,0.0
787,346.33145520407516,0.5222460936912501,356.2786425009988,103.91783793917719,0.08685373178336553,0.11494355995170753,0.39303082433601433,0.0006475850484127917,0.6248073310914538,119,12,4,0.046301119150337855,1.9125622010032555,0.0
788,364.42848231675976,0.5351089269165206,348.10522694896537,126.83320083636042,0.08419506147473328,0.11915037867879653,0.3940764806743132,0.0005392014014777232,0.6608933199217509,119,13,4,0.039285721508725856,2.1694566821018766,0.0
789,360.1241820083834,0.5430638833878838,365.8945725796843,131.28904339757005,0.08389566411988628,0.11899081973439551,0.3954738444393129,0.0004843214280758911,0.6571481036764346,105,15,5,0.03877109722005082,2.421038817151874,0.0
790,364.3318693063959,0.5511503891618597,360.89074351776196,122.1813703762416,0.0832846295792479,0.12270310207040278,0.3909856086578286,0.0004618270242514671,0.6680534933649733,93,15,5,0.04141748528410842,3.5270193929379343,0.0
791,352.99377221332315,0.5010716156029607,353.11145714097995,127.05329455708247,0.08605313627097647,0.1194130963922508,0.38989023481126905,0.0006050130169253787,0.6382454914528501,118,15,6,0.04316307546031596,2.0694268891968233,2.842170943040401e-14
792,362.84048087158413,0.5273493918830804,360.0495105920669,125.23999655867692,0.08163022511464896,0.11854882720965705,0.39155352611051747,0.0004890055889419331,0.6579833520224599,115,14,4,0.030117018819209633,2.5440290959446794,0.0
793,367.00746007988926,0.5588696828404844,344.02493315994496,131.97249033712026,0.08144322332801557,0.12381430917994868,0.3922949266236655,0.00039547645519893575,0.6671653682686061,114,15,5,0.03408813103983975,2.5229482443066273,2.842170943040401e-14
794,347.76170294159556,0.5195277638287092,347.533910562693,138.61290291169408,0.08495342088970034,0.12191298094327778,0.3873734163224278,0.0005561495230335889,0.6300168560477123,122,20,6,0.04420355238060884,3.3823644290081116,0.0
795,355.96729447120174,0.5439694706368448,377.14707606422337,118.48031424216583,0.08706950144868027,0.11905124280547304,0.38761132787101044,0.0006051166305749032,0.6346110675774671,107,14,3,0.050420624328946034,2.3270191720209628,-2.842170943040401e-14
796,376.17750331555897,0.5548803496328827,371.85120131131737,124.2081856349551,0.08562539844272181,0.11675023387853364,0.3901476972057055,0.0005974007455308169,0.6832237760138302,122,12,6,0.04105156094992401,2.120190220226921,2.842170943040401e-14
797,376.2927912122716,0.5477802952641699,370.3919090653893,154.3173066835697,0.08431834236625559,0.12041647775886224,0.38916769624500525,0.0005337343272263538,0.6875011759551835,119,17,4,0.04126521967632354,2.276511029598184,0.0
798,377.00735499000336,0.532651526935069,366.8476419656955,145.79196576737155,0.08477314271240312,0.11635889409515113,0.39182839449463597,0.0005728912780007002,0.6893093934313709,125,16,5,0.04449679969514793,2.3074303764765927,0.0
799,375.739907252799,0.5231855910256642,380.9685971034737,133.4527836662652,0.08283197087152247,0.11840480576551932,0.38943628297134886,0.0005443569386265983,0.684386562244666,116,16,5,0.0310226088138476,2.285876342613338,2.842170943040401e-14
800,385.27367644127975,0.5293028874035164,393.1361263388918,128.610743095456,0.08310041708793552,0.11702930298640607,0.3903693778888058,0.0005283212905076863,0.7037234613395286,116,14,4,0.031870106400684016,2.9190987016415875,0.0
801,394.8573616959634,0.5631393179036601,403.4746100003266,133.7542401324307,0.08491962107774498,0.11793755094166707,0.39114770709043806,0.0006120444358996557,0.7243478700432169,105,14,4,0.03115649414648563,3.3921572550444288,0.0
802,399.46788449473536,0.5361754454687502,387.3090050014853,168.85908962388663,0.08298202234816193,0.12405904532034438,0.38837871762870957,0.0004974356818654244,0.7293916633459213,122,22,5,0.02312162948640644,2.7619931845110117,0.0
803,391.0743265332188,0.5275118744830298,400.0284993446015,144.06132383505843,0.08433468244627794,0.11815969972538225,0.3884615927951743,0.0006177376245875307,0.7071475074116831,114,16,6,0.02944651541098696,2.21951237567963,0.0
804,401.925159988191,0.54244280897009,402.3261623795063,130.97396245010822,0.08165038854077035,0.11897670156464511,0.39088462838433463,0.0004951984694666355,0.7308321463154582,122,16,3,0.02848836398834641,2.7311478940556877,0.0
805,403.7687234812586,0.5434409918989163,382.5597545662569,144.44100692212356,0.0839282386787117,0.12434975953762864,0.38714439239682313,0.000463870756029685,0.7378331296867696,103,19,5,0.02799106119773064,4.146171618670978,0.0
806,378.751384953149,0.5328147148557039,363.968129483727,111.47194712270746,0.08553204999924344,0.12057424184870075,0.3900270182006509,0.000617035314745291,0.6839470145255907,115,18,4,0.03942142806015367,2.2263899986494144,0.0
807,373.19158399743213,0.5298622015059489,398.582330554078,106.44390824818561,0.08474733025510209,0.1284648031010782,0.3884824937655123,0.0005663270696686201,0.6711793514335007,106,18,6,0.040508801780147846,2.7393507892290865,0.0
808,392.26829024470146,0.5374920175261559,414.9643640638664,116.82139544558282,0.0861464506800755,0.12207012953173288,0.3904031811044468,0.0006416359569158907,0.704232680780556,115,14,6,0.04356000690310226,2.2294700413083275,2.842170943040401e-14
809,414.8477352922765,0.5681580351951938,414.53009749611886,137.61277064142814,0.08416460542100193,0.1223690260691259,0.3917530079805309,0.0005315106146251318,0.7541904009024396,114,18,5,0.038805729368946135,2.608379126534325,0.0
810,411.57914652370334,0.5600853045260308,397.9169707185532,170.90839209587415,0.0840802817679535,0.12669217236981256,0.38824808591117715,0.0005209282773489096,0.7498477731688609,119,21,6,0.03509580897565185,3.1215651308862173,0.0
811,396.7127427835665,0.5392070580386317,409.7608474851592,116.23893805216323,0.08513889255761155,0.12193228742681606,0.3923120698549437,0.0005992453921331008,0.718175535136136,110,14,6,0.04774800591944199,2.7019169328530666,2.842170943040401e-14
812,405.4773924086566,0.5249549213370007,387.5150306815875,131.66729026022816,0.08537783065383525,0.12001110751983093,0.3936109494995146,0.0006318882320469513,0.7361413803075291,109,14,3,0.03767137219435971,2.4247451541331535,-2.842170943040401e-14
813,392.3058888448406,0.5371734528858565,398.4733441474664,159.29196655605332,0.08474605915497085,0.11888558410140748,0.3930582140532907,0.0005559383694586677,0.7189756869338504,114,19,4,0.04805441852316018,2.5523704249671484,2.842170943040401e-14
814,393.1380248667225,0.5257717822738073,397.5135160134126,125.76062306014038,0.08544730849081274,0.11660245907925827,0.3951952317524955,0.0005795140461212939,0.7248361328174989,113,14,5,0.04578825757738019,2.6693722418370096,-2.842170943040401e-14
815,404.8406653032281,0.5532770885848959,372.8906704501904,158.72182810982576,0.08506508970732646,0.12157673097759214,0.39479435141181946,0.0005845756816686707,0.7443382402639794,113,21,6,0.04015184096197352,2.7139978220627956,0.0
816,379.20405386246193,0.5275099046299625,371.0532766910885,148.44070077702452,0.0835781768874728,0.1172756830026512,0.3949562543425917,0.0005017601738925052,0.6966422977565021,114,15,5,0.03679618732395775,2.382703991460239,0.0
817,376.23478097781765,0.5366175577596913,363.14327796109774,133.07257444129883,0.08474370175913454,0.11840949813474677,0.39377652339111696,0.000539517890639006,0.6840343972211338,98,13,5,0.04085870597359554,2.523973721731211,0.0
818,365.54146328047926,0.5319039207215953,345.756886205256,134.34408322837788,0.08276729345530123,0.1151544947020838,0.3964722532620308,0.00047531160639196964,0.6618486819768686,118,13,5,0.03907701308410907,2.052138299143507,0.0
819,355.31293391970917,0.5381840353679268,354.35332356018154,148.11097855360697,0.08448237170081083,0.11668075412903363,0.39465005857660945,0.000589240666806726,0.6464150717150777,117,16,5,0.04997358183317929,2.6054415141951166,2.842170943040401e-14
820,361.2225117807259,0.5183560633343466,348.01823910975725,136.03392223794472,0.08563062430582798,0.1151347877098753,0.3935714018560609,0.0005849687430366061,0.6570183370142455,114,14,4,0.04348493245170192,2.9994139705841505,-5.684341886080802e-14
821,352.5674610974007,0.5080690681628481,340.3539498743706,123.96846184888696,0.08530166395834661,0.12154974595568242,0.39035563980378735,0.0006214597138957565,0.636574028998945,111,18,6,0.043267866050147305,4.789506949850158,2.842170943040401e-14
822,346.93395209994446,0.49525764488599416,355.80423609101365,111.88703492484939,0.0847361667956439,0.11629432118731436,0.39375495945107697,0.0005360432855853855,0.6216444668447421,127,10,4,0.0466622292498239,1.9321269723594605,5.684341886080802e-14
823,365.90487304624725,0.5480924802878426,363.26210969904076,109.33706997983188,0.08325772303697776,0.12008650339490884,0.3954617358076075,0.0005397919142952452,0.6664993810290286,109,11,6,0.029886102536158084,2.3336229961786517,-2.842170943040401e-14
824,362.45504645690437,0.5161978596052845,358.70306462311817,114.96802127871547,0.08341979125748215,0.1244347180910629,0.39056883212936483,0.0005474565305702054,0.6573699010540724,111,17,8,0.030972759993007273,3.554596842783719,0.0
825,362.6128562717191,0.5264798444276086,355.4399842155757,117.96069084302124,0.08382557155759877,0.11753358447509281,0.3898174542106975,0.0005645286295848169,0.6563320176834972,102,14,4,0.03284147022403063,2.5830518656888293,0.0
826,352.7738047052628,0.5128797805374303,352.0828460321325,117.6494243986927,0.08475853277185362,0.11921485705196903,0.3896426574461208,0.0005944392796725415,0.6388739858746855,118,13,3,0.044550489245014674,3.082325323851004,0.0
827,359.4110760275495,0.5310027302810635,376.35478195287385,116.35776379073926,0.08616429691239921,0.12191917237822811,0.3917384044898946,0.0006422549489630882,0.6551421584252685,105,13,3,0.051027162232105065,2.4918268620947774,0.0
828,370.8865490832998,0.522082672165318,353.4566643016739,125.11745437463983,0.08392277148264742,0.12320226029935571,0.39187470792117246,0.0005540422003544141,0.6751857025640808,108,16,4,0.03608283678887703,2.4453755373728794,-2.842170943040401e-14
829,357.4564458326621,0.5213934863213104,343.36873631499765,130.60720635278798,0.08659891715037746,0.12152161297064203,0.39267922671445915,0.000637042864475637,0.6478668530819566,122,14,6,0.056984242116156096,3.1669967586811754,0.0
830,349.6444975745535,0.5252746244311404,352.48833717297714,116.8898255371187,0.08681009326070883,0.11750399442749244,0.3918082794197003,0.0006721881273167907,0.6332879683455834,117,11,4,0.045219364973103214,2.1550424186204156,0.0
831,354.6747499851891,0.5022529543598306,363.0482624809018,141.90553309332347,0.08406636250203178,0.11630358358769359,0.391833246476705,0.0005291422515151309,0.6466171859073343,121,18,5,0.03514969174651756,5.1991425844127495,0.0
832,370.13465218434874,0.5040011658017314,385.1136599813444,143.72522757470142,0.0834661071743846,0.12289535473497716,0.390035549095041,0.0005355336690288548,0.6755879185959277,111,18,3,0.03829176701127303,2.469854908769352,-2.842170943040401e-14
833,382.53055587352844,0.5277216560963496,384.6563852535644,144.00137364405182,0.08411398570285263,0.11719740230580387,0.3915355376370093,0.0005564544101579585,0.7019543925312535,110,16,5,0.03462778357635138,3.100726576592845,2.842170943040401e-14
834,384.9195446638348,0.527596689258306,403.14943986769094,142.43070615646585,0.08458918584612016,0.11740720989169996,0.392519831145172,0.0005721590917760772,0.7038038181886089,109,17,3,0.03695326381885303,2.9714920033382195,0.0
835,394.1056000865226,0.5192219452459348,394.3564287745081,169.88296973765793,0.08608856780737825,0.117392201093309,0.3926742875317232,0.0005352930188210167,0.7193963961994143,127,19,4,0.05493981181774011,2.2685370458944925,0.0
836,394.89228879455743,0.519953921748836,408.33598351019424,147.3822390570489,0.08810405855387003,0.11345500056227206,0.3954979153922731,0.0007027089140037571,0.7245105847663271,119,13,4,0.04628486886839282,2.3369527718899152,-2.842170943040401e-14
837,398.29777729958266,0.5124428697503677,415.07477282400515,135.0107670641585,0.08340767490185996,0.12976782526574845,0.38527623105589565,0.0004950021593320783,0.7300585901387325,122,19,4,0.03279254564495392,130.65582449325154,0.0
838,412.4210759991321,0.5387779481691438,439.965519882226,123.66273144595377,0.08517980519406645,0.12097813108143,0.38722024954037615,0.0005551457373268666,0.747197985092327,111,12,4,0.03757579006058155,2.340634523529769,0.0
839,427.81775205510047,0.5527879671187483,439.6730137328728,158.27169062605293,0.08314650814877861,0.12360008139859364,0.38213560279034403,0.00044067460029848757,0.7809093907625879,107,18,4,0.038722753572720134,14.757319969856377,0.0
840,437.2561427791609,0.5683753850743629,420.26422652961935,149.2757207000475,0.08170978450319498,0.12257747920832453,0.38199353611199116,0.00046172168408270493,0.79952051169858,87,12,2,0.027737873244967265,2.676209324256999,0.0
841,415.9523891100509,0.5352895705389789,446.2782205763373,138.48786895891482,0.0850860476836729,0.11794001439724679,0.3834446699793896,0.0005829278741810912,0.7601616504861622,118,12,4,0.042475448638952015,2.535195424564858,-2.842170943040401e-14
842,430.7543957986651,0.5407615435576667,432.13517091809166,157.3779970086345,0.08460386904592458,0.12094164295267106,0.38603313756504903,0.0005418095015634135,0.7946854948723323,100,13,4,0.048328522401170804,3.355388342389977,0.0
843,429.27917154664266,0.5572547858584183,415.2894092284683,173.6463757734785,0.08578998008192791,0.12547312009295838,0.38412921606090483,0.0005564942544922864,0.7944609965295636,110,20,7,0.045870112182247284,3.0659640101740506,0.0
844,420.6731095411967,0.5482510892266874,445.4815041021101,151.21195165904135,0.08466612534448689,0.11350552157112685,0.3846772310573601,0.0005701007005711194,0.7750574310717994,97,11,4,0.039592800224594174,2.340512637818081,0.0
845,430.15873314135445,0.5608434272958343,463.0527925038791,167.16653204122366,0.0853050170644524,0.11934387634777853,0.3836526031602522,0.0006239594487705361,0.7911970153954863,113,15,6,0.03637750948297391,2.786694266242712,2.842170943040401e-14
846,444.6289507883495,0.5423675207133966,491.62852770073556,158.56079366221726,0.08485019266631212,0.117756255399006,0.38067166486746534,0.0005974645821620082,0.8225814266272262,94,13,4,0.04636967163729065,4.654561911625191,2.842170943040401e-14
847,454.26188354997544,0.5133592864029926,487.73931238797053,163.463547229401,0.08483766093881023,0.11767511753521853,0.37994808370504696,0.0005580925018045471,0.8431620946652068,105,13,4,0.03796776528959621,3.394064804296654,0.0
848,466.0721059028894,0.5357697013130277,405.1744529834625,182.77173943114002,0.08312944182165312,0.11823162752236488,0.38038583394664244,0.00048221063833116495,0.8656220243423929,104,14,6,0.03273044467541844,2.887596350117805,0.0
849,440.40780252328193,0.5424336510542431,454.71814273059704,179.7259712501574,0.08471205926981477,0.11893501538141378,0.37827044542226906,0.0005249135757496843,0.8121851758054376,112,14,5,0.042918353395894365,2.874486510268521,0.0
850,449.5124097969559,0.5350961537928132,442.98978222029456,160.57494388619227,0.0868454471051894,0.11602280842320879,0.38155779158010944,0.0006442287220420201,0.8278877724874134,115,13,6,0.049075285648461,2.3979447017805446,5.684341886080802e-14
851,440.8378208661486,0.5671313249012351,376.1345165166292,185.8142607909584,0.0852696168119995,0.11778267908886031,0.38235357893429484,0.0006136711916915419,0.8173130367033645,124,21,5,0.03205587513067855,2.7649674992866187,0.0
852,402.42532382249965,0.5328565451685503,433.03235716189613,150.85673961295282,0.08532546934110127,0.12096316422509375,0.3806816391806466,0.0005926352606498331,0.7387520667447302,102,17,3,0.038617767708834815,2.826654200852079,0.0
853,429.85931583924787,0.5562510255638119,458.6798339729087,163.17032143556062,0.08394793678829574,0.1145767158606611,0.38301277654600663,0.0005076892397945088,0.7966605088442607,103,15,6,0.03454484046283036,2.4493482195887237,0.0
854,441.2258591450319,0.5283477044991418,430.36871970282584,190.02366894285063,0.08416858348576454,0.1163117723342456,0.38251969213767106,0.0005121308094928578,0.8210181852657097,118,18,6,0.040616431872698304,2.831061933970054,0.0
855,435.24898526520053,0.5526383792054309,463.81113008998085,168.52469574840921,0.08155866394337129,0.11458786200009541,0.38279725184871416,0.00044504304795650904,0.8143904372185471,108,15,5,0.03299927904911513,4.807853128861623,0.0
856,448.3857347328245,0.5568993537796352,462.84761133746065,191.5007206451312,0.08162188401089092,0.12288792351817536,0.378239395023822,0.00045155547058030895,0.8370605545167698,112,22,6,0.03447518189120297,7.5868675381634345,-5.684341886080802e-14
857,454.4657923635017,0.5624137315991913,447.4315931316214,173.26247158577377,0.08149059385810332,0.11695487679197944,0.3807017731867926,0.00046944422891248517,0.8459845957307794,111,20,5,0.026231089457161023,3.203332431724597,0.0
858,434.09375415193244,0.5344354794511408,402.54299349206906,155.75273617947664,0.08146316412774719,0.12024951543747453,0.37791789024750705,0.0004307734854394506,0.8000359690426988,100,14,6,0.037197454500861246,4.8128761607482735,0.0
859,410.1563412440314,0.5238710866708385,374.27368935910647,155.5359074534915,0.08491582953138045,0.1161942567933473,0.3822790395072501,0.0005981580974530293,0.7550225663774367,116,16,4,0.04086199125882273,2.5234033425091082,2.842170943040401e-14
860,384.92342790810824,0.5314094242539289,405.4128394033918,129.0449758026168,0.08372858457180678,0.12130396113899036,0.38312026248563347,0.0004987223243511734,0.7062968022968672,98,13,3,0.03708685109294109,2.530345589866976,0.0
861,396.74974576908454,0.5233994369258617,379.14872710884964,150.51039978650968,0.08778457936018988,0.12253341695481339,0.3826788936102937,0.0006619330313316576,0.7247122096228823,114,17,6,0.045970194289889986,2.3315010245842362,2.842170943040401e-14
862,380.3356059910134,0.49205583431218286,395.78472351221933,123.0493741320616,0.08586444198916786,0.11986130598932997,0.3809169417570482,0.0005606157084035706,0.6978038644458774,101,11,5,0.0475120317247595,2.5567000121800176,0.0
863,387.26041131752567,0.529946669054873,407.1257086621613,135.49113516295947,0.08590219515296603,0.1157164958287256,0.3801067688314083,0.0006395539014120601,0.7102121085991001,104,11,4,0.04565743509649365,2.4001728157653033,0.0
864,392.8983145966996,0.517384774096548,373.21394926736195,139.08684804308513,0.08788692237116617,0.11703404138246157,0.38186307090137567,0.0007193052245771719,0.7182719095323926,109,11,4,0.05202204061568106,2.661867823560646,5.684341886080802e-14
865,379.8401934659689,0.4919423292989078,389.71461909201304,140.51030233439738,0.08764967598005387,0.11354009499874292,0.3806795446398466,0.00070793610349744,0.6967499484633115,118,17,5,0.04931377419108302,2.385204762000675,0.0
866,391.0280409951981,0.5275735138460784,378.02246275464097,158.10021867395787,0.08522500431291166,0.11411995643807832,0.3802928419986625,0.000586387802701698,0.7181181622573275,111,18,7,0.0389331804668379,2.2114110466174397,0.0
867,385.3352403014654,0.5129948377516789,389.28021926517135,136.1419852874368,0.08608381098244913,0.1090033338480772,0.38186976330977856,0.0006602716839473444,0.7078410804552234,108,13,5,0.04504118754640588,2.0861730429214096,0.0
868,394.7092572199143,0.5329104283450337,367.47428909613507,146.47358188896058,0.0833132840215648,0.11464896642152425,0.3835881779644483,0.0005009942517165212,0.7239436115763013,124,12,4,0.045980701977872615,3.1649499201441573,0.0
869,378.81089132043024,0.5432052009818706,361.95173066444465,161.1901336268292,0.08448361825633742,0.11412380516213098,0.3833182063076307,0.0005555383184070085,0.6987802877620432,118,17,5,0.037819108539254256,2.227653509600274,0.0
870,374.34982397341753,0.5669776179046047,354.5877674844578,168.48673101365833,0.08171385068854643,0.10972602929093135,0.3839348481231847,0.0004466886754059256,0.6886132284708972,126,18,7,0.028270680205901257,2.0793816789484763,0.0
871,374.73121398760713,0.5543397782189594,370.86637087333645,137.34318894717964,0.0813153781274008,0.11355806564687955,0.38382045023889805,0.0004728283055000637,0.6894985360502128,106,13,5,0.030509250117070372,2.464512024612981,-2.842170943040401e-14
872,373.5771242213665,0.5431733635967391,388.73674868984597,139.22971388314852,0.08126495179172799,0.11527832172992276,0.3857648571912367,0.00041951381330760854,0.6862376566788926,125,16,5,0.026925415139309586,2.266134173142388,-2.842170943040401e-14
873,391.46926967971456,0.549439857519239,396.4120899767963,103.56254438558814,0.08194894692797577,0.11782465356761611,0.3889882293764707,0.0004395713564708469,0.7204228929227904,101,10,4,0.033047881029506405,2.6023537504499052,0.0
874,387.855235595835,0.548375974350486,372.45887837253827,126.85935155196778,0.08273130659358374,0.12918969025699334,0.3914334477803941,0.000455158174363767,0.716045834163662,107,19,6,0.0319848777257473,3.2128073727703295,0.0
875,375.30582340084123,0.553935517217091,391.1984553682747,132.95780783901526,0.08320241312471668,0.13124559881844397,0.38886568023679524,0.0005228079130438763,0.6848278604383371,113,15,5,0.02661782838946877,3.2653151450876012,0.0
876,384.37851742882924,0.5480454035273963,390.7108077287122,135.67083700241952,0.08268105716589909,0.12158917337874559,0.39193819406828856,0.00047521806669585627,0.7049193464673775,113,17,5,0.036753288719876535,2.5367782173860522,2.842170943040401e-14
877,395.97727123108007,0.5403311944319178,419.08925476447143,150.49516235304472,0.08066880891664527,0.12353995967865086,0.3912302839103866,0.00039947183859628897,0.7231622050261453,115,18,6,0.02590784065870373,2.7098983444598423,2.842170943040401e-14
878,408.54022191301084,0.5500084128566334,373.6109060801251,156.96446424945,0.0832276855993555,0.11636923362292004,0.39136186551493823,0.0005257656919148824,0.7510472288373142,130,16,7,0.031018296953846686,2.733991509237731,0.0
879,387.24085619788,0.539037861993555,388.58615943242256,161.008586540075,0.08366589883832568,0.11870308981194026,0.38739953079451767,0.0004992827912762575,0.7109148324670188,101,17,6,0.031007873722832223,3.405637513530944,-2.842170943040401e-14
880,387.43676742430404,0.5481182517654262,403.2922298483785,113.93780372784857,0.08306235353887748,0.11462703227354785,0.3877855634004493,0.00047351915738519336,0.7055700828493521,98,10,4,0.034066133385383494,2.40382819694665,0.0
881,397.70976675464647,0.5520503099005167,411.05209323876693,136.47937170762575,0.08417425880038557,0.12195599440777903,0.38662238004929045,0.0005509817405155714,0.7274334681338301,95,15,4,0.030033468312784667,2.8252983974539365,2.842170943040401e-14
882,396.63403380859904,0.5225346126532402,397.5033742996985,162.3123414097784,0.08437377573520334,0.1201546294810865,0.38423391336555823,0.0005329114782347158,0.7252278926804495,131,15,5,0.031990201545231925,2.594888290176334,2.842170943040401e-14
883,401.9838938146951,0.5446147245672095,403.0358878685984,157.24491294494786,0.08280657473831197,0.11711505661583249,0.38610040496284415,0.0004951278962639775,0.7346470200002371,119,13,5,0.033873508389923486,2.3899751580555644,0.0
884,410.3588467332879,0.5521204346781289,386.58521960651854,153.05668462872,0.08376442043617374,0.11643012749797459,0.3862566704755015,0.0004942330533523272,0.7555248445272454,126,13,4,0.04178986089663341,2.4656361660414787,0.0
885,400.99756154005576,0.5643925450384537,415.1752401920437,148.63029110341535,0.08170904174632082,0.12040276104683273,0.3859795748641002,0.00041681867868956034,0.7356742986836832,109,15,4,0.03283399850235472,2.703411636718366,0.0
886,408.0857506839963,0.5494393437678371,413.124664923186,154.50933340142961,0.08227426248743709,0.12106328525964168,0.3848205599839115,0.0004413352374314522,0.7467388919362422,88,14,3,0.036605129990497406,2.3349417759424176,0.0
887,397.9141932956973,0.5233083938886514,423.62488878810996,150.02253680144557,0.084501775826925,0.1188815101040282,0.38321763625031646,0.0005834841069749001,0.7290970976398141,120,20,5,0.04289988828152711,2.6916153195209938,0.0
888,417.7959898366505,0.5323728490135142,402.3130886056831,154.65880728492863,0.08383227397814351,0.12284845652663672,0.3856853311384299,0.0005085596638817389,0.7615853179844322,134,17,4,0.036539397795940835,3.3853230411616497,0.0
889,418.89193160622693,0.535593615221118,395.38794393458727,151.31514100642576,0.08492203599016826,0.12485168142422808,0.38599667011350197,0.0005628447836174917,0.7696027696310767,111,18,6,0.034827773705991064,4.991761175429512,-2.842170943040401e-14
890,402.7421743191141,0.5854575363356064,375.1820620880276,134.00741939011522,0.08668996400300202,0.12843685407811853,0.3825799542534539,0.0006353303759632985,0.7364794146529191,114,15,5,0.05958827684454399,2.8171908702523774,-2.842170943040401e-14
891,381.82419040953414,0.5620385057142303,359.56808141646934,130.92253580580063,0.08525732956297004,0.11979764548994172,0.38446961254547635,0.000618724490803869,0.6970968300966603,114,16,4,0.05219867387982245,2.4964968999952943,0.0
892,370.12822939815186,0.5584374100710943,352.9828993532242,135.93073355935567,0.0832451847232506,0.12391181692706182,0.3844297137933706,0.0005310840870121487,0.6720542463903574,113,18,6,0.0344045769240948,2.3676820225386956,2.842170943040401e-14
893,362.6125788311683,0.554266309916294,358.81061943867496,144.50052840219502,0.08255788309777495,0.11532129694782525,0.39151607414701495,0.0004803403930646457,0.6552687558898458,124,16,6,0.03268014745977334,1.9647228043553986,0.0
894,368.14749255133387,0.5322729197067733,353.64106500798704,123.0056513604712,0.07996538089943803,0.12112221537613638,0.38985421658267194,0.00033743193269377016,0.671063613509517,106,14,6,0.03172427959422994,2.9891074024662903,2.842170943040401e-14
895,353.67301201467205,0.5376391787886639,381.29030615674947,117.36753947335374,0.08139794534019927,0.11447749585477696,0.39261814817873486,0.0004139747449446345,0.6449757664750659,98,12,5,0.04277340619720576,2.547079384619757,0.0
896,377.52262719947436,0.5724214752418806,400.3637496890474,135.203296557383,0.08380510097424522,0.12009393642139035,0.39067291331943965,0.0005471890622038595,0.6906110805861533,105,14,5,0.04090542496651018,2.504011150379569,-2.842170943040401e-14
897,395.4127679501057,0.5533417063433528,391.95349207767157,159.22543718604095,0.08343106389853826,0.11563949799729949,0.3889193504737647,0.0005222258736897219,0.7269139333867775,119,15,5,0.03699940197650768,5.942919897204763,-2.842170943040401e-14
898,395.4326817376679,0.5460106881411696,423.21764623834235,130.1616897717024,0.08215915026414118,0.11860611583629681,0.390029790813125,0.00043201283820428014,0.7236878325688363,110,15,5,0.041128195020552254,2.4027212237821263,-2.842170943040401e-14
899,414.25006623119447,0.5567419347450713,422.27561499105025,149.5912551385299,0.0826658485485265,0.12208264829108408,0.38871141457982294,0.0004650657033142333,0.7623093691940462,117,16,5,0.043138703274882007,2.8100069260345912,-2.842170943040401e-14
900,417.72158409854586,0.5671084539974465,384.32434547096096,145.3364746322572,0.08410357481296768,0.11941345377027626,0.38770847313084095,0.0005163723998810434,0.7671110229210625,104,15,6,0.04915926623412639,2.5488237736867783,0.0
901,387.3356031354452,0.5485078080738747,410.11460320016795,134.5172863635978,0.08746250734924368,0.12188130074448018,0.3819541091945814,0.0006656630091425442,0.706324347776062,103,17,3,0.0575787777405873,3.9527624033373203,2.842170943040401e-14
902,403.23323336767317,0.534349524062918,432.7236954244,151.9950485438873,0.08348239535310102,0.11460249624295979,0.38553648718368444,0.0004946189889692466,0.7328432386261827,115,15,5,0.04250624960191579,2.0931393840955352,-2.842170943040401e-14
903,429.9039099893447,0.566505784629532,423.16943578419693,142.13414965835685,0.08348590681517731,0.12334048149499206,0.38660989693519887,0.0005134318494756789,0.7859200594799666,134,13,7,0.036703607106197376,2.8282313258965255,0.0
