Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
748,725.5567924182387,680.0535156931521,343.08930482580604,0.07263745063211967,0.08840660088323427,0.14653565617638065,0.0004799248757221925,1.3961144191142603,75,27,0,0.030816548461730906,5.830948027068716,5.684341886080802e-14
749,690.436138455005,655.8866066328842,338.62435002565195,0.07251072806303056,0.08933732679647306,0.146040309174747,0.0004835584061551259,1.330428410961979,88,33,0,0.03655289843032305,6.7207004210493775,0.0
750,697.3967226378953,727.4198802798669,327.3210520417927,0.0711119361230759,0.0886834384542297,0.145793274410193,0.00038191100768759,1.3406562112653573,80,29,0,0.023726853664190344,5.432751844473,0.0
751,698.7719299333414,794.6319956715271,340.3914559280228,0.07277290029947768,0.08736517472204658,0.1446095895134105,0.0005325947678401122,1.3428925333396382,73,33,0,0.025096795435702875,15.309817365402463,0.0
752,724.6033268193347,754.903345029875,346.24185459469834,0.0727824150759297,0.08961369483281958,0.1444046375625951,0.0005162525931331976,1.385908284634094,78,33,0,0.034259589916236455,5.229143097030657,-5.684341886080802e-14
753,727.1377902216395,822.6186343907615,344.65619634670884,0.07377339019980064,0.08824409035442318,0.1446132018961057,0.0005700929127363304,1.3952407905617095,96,31,0,0.045802813571896264,5.669555647114719,5.684341886080802e-14
754,757.2026499175106,866.6526524204766,373.32413583553716,0.07384717084345366,0.08622639685897829,0.14470501520592557,0.0005577586139554158,1.4601797549064839,89,31,0,0.045797119626586835,4.168905103737756,0.0
755,790.6385178198273,859.0712879415021,384.7508791803881,0.07346000529854459,0.08752668657120113,0.1447420002232198,0.0005315900299124703,1.5274854802877225,98,30,0,0.04513297887523945,6.222180006589328,5.684341886080802e-14
756,789.9382234368734,699.408554506412,401.87308973181,0.07275606295583012,0.08724269863203321,0.14460247851785174,0.0005311704356574615,1.5264173205980855,111,37,0,0.03314833106244975,4.650466282692086,-5.684341886080802e-14
757,760.2398280807687,732.846212812992,373.4718952212307,0.07400412593881392,0.08499781607680475,0.14452853130413293,0.0005761975137611023,1.4645696744445327,80,33,0,0.03621839070545201,4.142851806389115,5.684341886080802e-14
758,768.5606200098052,775.515522594043,382.10788594801755,0.07312642367981417,0.08550233868457854,0.1444219491731277,0.000530021714531448,1.4804555172038347,95,33,0,0.03617480756031064,4.515906899592956,5.684341886080802e-14
759,785.8431635167093,820.5091431159509,377.51474210007814,0.07281922660028911,0.08372079989450522,0.14466837313980835,0.0005283443065513992,1.5152822705652773,75,28,0,0.03331194493067774,3.9188398850098367,-5.684341886080802e-14
760,817.0132966389478,887.7167701188837,411.65406438749284,0.07225782005501552,0.0842014310143075,0.14469519445990447,0.00047555737836861404,1.5812894728435483,96,30,0,0.027424168555756193,4.612047508860766,0.0
761,833.5708015450266,930.3953522361879,399.09015790490514,0.07217960222971183,0.08667206402148803,0.14438454839899004,0.0005133947001658016,1.6161978528822083,74,31,0,0.03150344987968628,5.464455337238373,-5.684341886080802e-14
762,860.4149231776607,826.8552247589766,420.3863135700654,0.07255980267222736,0.0852434567845759,0.1445455797149267,0.0004409761554926615,1.669050974707035,96,30,0,0.043492508022791934,4.6748312365404905,0.0
763,857.2992532550963,886.9872035809552,415.3133357584749,0.07251521884669797,0.08713202793147237,0.14480045818165052,0.0005144567694963136,1.6615977265047714,83,32,0,0.031488406154765086,5.669187926649871,0.0
764,854.9152103645765,991.1024139200055,414.1881231808158,0.07306726788827762,0.0866666890308698,0.14488885550803984,0.00048572235040216123,1.6536771835632835,77,30,0,0.03780742731643957,5.468141998949037,5.684341886080802e-14
765,892.628099942017,906.0465621266883,445.25175933050986,0.07328174045843815,0.08877147674774773,0.1437161233016027,0.0005595399990476619,1.730138387407679,91,34,0,0.03598453074647358,26.363194992975405,5.684341886080802e-14
766,875.1424092573588,1006.0828576585002,432.1082004910614,0.07377608933159752,0.08708635736872374,0.14340816226897668,0.000585603652450507,1.6936193473909391,98,34,0,0.04297525766329983,9.811116908973728,0.0
767,892.5048132220638,841.8743720253412,420.06648250798065,0.07348770579560397,0.08729157833591722,0.14345994786770058,0.0005262335740684665,1.7249682324110587,83,31,0,0.04841469383439422,7.578988942598523,-5.684341886080802e-14
768,858.1729333281049,893.1462088432737,421.4580366331683,0.07377731504219305,0.08848085526367132,0.14319082320547194,0.000601905815307965,1.6594796982256026,87,33,0,0.04801050726347093,8.185064428946049,-5.684341886080802e-14
769,861.5561903377065,844.6191536666213,420.60799897719556,0.07450471197795057,0.08886734431158366,0.1430949384536135,0.000628249889011017,1.6650744338362669,107,34,0,0.04177433143478908,6.158597789596426,-5.684341886080802e-14
770,862.3675097940959,635.5880274826875,401.76553447772307,0.07219537158981248,0.08729406528579935,0.1433515089108437,0.0004504247782830701,1.6661298597610719,88,28,0,0.04212096643841611,5.637636918543393,-1.1368683772161603e-13
771,798.4940591173015,721.6760418119711,395.95351701246585,0.0730060118119822,0.0854449638135818,0.14337375444504458,0.0005232671130683393,1.5447860581291164,95,32,0,0.03867181180091979,4.828912460333831,0.0
772,780.9503297583879,728.8510792072341,385.0316085787015,0.07236914418007268,0.08773513111623123,0.14339304626433527,0.0005317870267355305,1.5065963866667467,80,33,0,0.03698248947296902,5.836690488731907,0.0
773,770.1298449950307,824.5433852527665,378.4322270077562,0.07325390176566736,0.08518874442909286,0.1435576769574261,0.0005561656546630751,1.4873491308054216,85,30,0,0.034237364646095635,5.1869433390793045,-5.684341886080802e-14
774,799.9988095285696,778.0525832848389,387.0311942667282,0.07283860859320088,0.08649671865796073,0.1425141186467412,0.0005287079083846975,1.5488180433721146,79,32,0,0.03729919249655538,7.342745526129008,0.0
775,819.7268065137445,791.3873659432594,401.01689138027507,0.07236113126937019,0.08551397464144828,0.14254063208664097,0.0005219228285794807,1.5824398910911068,85,29,0,0.03287194923428118,4.818867425990909,0.0
776,792.7735388102535,771.4238510890266,391.04392296949567,0.0729764258481288,0.0859840331970356,0.14203454217795655,0.0005123536213488525,1.5290661375691206,88,35,0,0.036295354898165204,6.196169104457573,-5.684341886080802e-14
777,792.7745534163321,782.6486754333741,368.9500818299381,0.07201514112325481,0.08927323705290703,0.14257231185803307,0.00039089452184183236,1.5210229575626624,72,32,0,0.044771277068680095,4.543163886934169,-5.684341886080802e-14
778,788.5786656342858,884.9698543211148,374.28921747518893,0.07354736163389765,0.09079158895202381,0.14222745433995929,0.0005049383802239189,1.5173846935728144,73,36,0,0.03547109988624044,5.841658333673352,-5.684341886080802e-14
779,807.7935564662296,916.9819770175593,366.54809322837315,0.07300155115679903,0.08943959314798171,0.14297757358893937,0.0005013311917841294,1.5477845079198265,74,25,0,0.037518361907850746,4.193287982127964,0.0
780,830.0958075856117,872.3813899871571,407.7420620392266,0.0730066748479004,0.09106678930078352,0.14256062299148453,0.0005517540658034976,1.5989988666839725,92,37,0,0.03890162663855824,4.7977827870712595,5.684341886080802e-14
781,839.9164363267796,865.3232242167002,386.9735874900583,0.07251956397633029,0.08773751865609418,0.1426879080927341,0.0004705364567710405,1.617639653131063,83,27,0,0.03181082353567495,5.080241866418736,0.0
782,830.2099734105791,803.0755495382855,397.4160025327066,0.07215366813750863,0.08845155362211471,0.14265934901763033,0.00047768774274627266,1.600796926733517,87,34,0,0.034923221474622866,5.1796462963418595,0.0
783,830.8056041006234,923.853582310683,424.33133162737505,0.07149854122927723,0.0859321041850524,0.14212933205206305,0.00043426126252675746,1.605032130500158,103,39,0,0.0354340590889717,5.075830287158197,-1.1368683772161603e-13
784,866.7872032769604,882.7130268510581,419.0352545532974,0.07145737158909969,0.0863024379426318,0.14267454797210796,0.0003968677605964268,1.6701479881607582,91,33,0,0.03267757374812636,4.449614131860784,-5.684341886080802e-14
785,857.6837443406229,811.8807576478496,407.03416572974237,0.0718637840265837,0.08779273988213475,0.14311833473847202,0.0004661254278197704,1.6538562736685767,80,31,0,0.03127277249041325,4.8106556151470095,-5.684341886080802e-14
786,828.8139375276654,834.259253484424,414.00669240369547,0.07214599236000169,0.08693768988744609,0.14291299355526615,0.0004392386318502004,1.600896531701875,96,35,0,0.0383791603080016,5.341666751829594,5.684341886080802e-14
787,828.534104588906,748.7937923910238,408.82344609588176,0.07188662875003297,0.0870771179307065,0.14275959120720058,0.0004138362572264788,1.5983156006452053,94,38,0,0.03546728417071476,5.714790200168318,-5.684341886080802e-14
788,812.7208613280736,747.8066571103542,395.2886484046946,0.07254152549517624,0.08858492542556948,0.14248509255929626,0.0005004443690629906,1.563538905142208,98,36,0,0.03389432610157847,6.449261656207215,0.0
789,783.5161180602499,782.3939457201834,360.105708726046,0.0729606862098485,0.08928553374467761,0.143076577293124,0.0005691517710440246,1.5069471313840854,84,31,0,0.03592758941160888,6.600560377402266,0.0
790,772.9923737354663,775.2342720957847,371.58410054420307,0.07194938172878486,0.0890984652713631,0.1429729605591843,0.0004650424365574932,1.4844740405737338,80,33,0,0.031193193109206048,4.4668494561859715,0.0
791,755.6274242436077,884.1440152027346,368.0754062652971,0.07149367103176672,0.08739263663445246,0.14296553841256507,0.000394995598213823,1.4500506084107712,87,31,0,0.03315071556020913,4.535090279176118,5.684341886080802e-14
792,788.0870959929233,771.8506367023535,387.53825808742107,0.07277187650784893,0.08857615974266753,0.1432518791973942,0.0005249209720658692,1.5176244227845321,98,34,0,0.03829650835311142,6.692203178476857,-5.684341886080802e-14
793,774.6351163064751,904.949515707753,381.89049743807936,0.07351065548619408,0.08794525502800178,0.14305592355907568,0.000534024130271192,1.4886963046094823,93,36,0,0.04259698143381148,4.630377544587441,1.1368683772161603e-13
794,818.7751778632231,1004.5849243335722,406.4910397949019,0.07312398672435015,0.08826265399717809,0.14277201616503749,0.0005668844849011121,1.5748579811811854,111,36,0,0.04273255857228081,4.799292589859278,0.0
795,889.5732143777667,980.557512418143,437.79945074410267,0.07131834820313497,0.08886264492884186,0.14195071169485984,0.00042490874779026194,1.7177256220725146,86,35,0,0.03782529301550586,6.252212244023757,0.0
796,933.699451616566,1120.3721907184856,452.67330295293453,0.07100228236306978,0.08840602221201775,0.14228787321514824,0.0003626427996413301,1.8024816135346575,97,34,0,0.03663424485654236,5.078109725437406,0.0
797,985.4164605511965,1139.6616287178504,477.54718963703846,0.07275613239766515,0.08755992101626961,0.1422363573766457,0.00045080266120656805,1.9041106551224263,94,31,0,0.0452108681368134,4.9626294575456384,1.1368683772161603e-13
798,1005.856447997036,1093.1467255545958,482.2191041360793,0.07328559384727741,0.08521481785779304,0.14297623801941217,0.00055572356705862,1.9476094528459293,83,31,0,0.04060825741966777,5.133623932638612,0.0
799,1042.000223132729,902.7036895325665,506.9495009864749,0.07482383202614534,0.08781865113581029,0.14285890802940837,0.0006639109218931431,2.0235386482680116,99,31,0,0.05248627478657251,5.554593474517246,1.1368683772161603e-13
800,994.624687560533,1003.943672677038,487.41956251113135,0.07324810823614891,0.08643321090181709,0.14292264658099793,0.000527667481081973,1.9283607179162923,90,30,0,0.03988167346700236,5.151192796188778,0.0
801,1012.3297105686902,1276.7740903209292,496.46705167782363,0.07265718581370652,0.08568660838288274,0.1428689176133892,0.0004970109279698868,1.9701021585707044,90,35,0,0.04754329765784688,14.566080434202417,-5.684341886080802e-14
802,1103.71997255257,1214.3715707409372,526.252998056377,0.07301886105853621,0.08912367880491603,0.1429487004814711,0.0004667852447669058,2.1490532970320952,80,30,0,0.03811081545017076,6.995630360644273,0.0
803,1146.748629637831,1361.0810897937663,558.2382461220296,0.07242760371946318,0.08886664264186996,0.1424517221386806,0.00048417476833801276,2.23498264709744,83,34,0,0.030351460004161675,16.226814050391596,0.0
804,1195.204477020052,1036.8121901040327,589.733382732801,0.07152511989636227,0.0880866123780849,0.1421767317895151,0.0004401060568242713,2.3304070492758022,91,31,0,0.028499299991622543,11.514039536769621,1.1368683772161603e-13
805,1133.1347558839082,1272.0750798398906,548.8534818382617,0.07213914974290811,0.08674070721159727,0.14238847284638584,0.00042168171636243273,2.2082056200250273,90,30,0,0.042371850218158744,6.585219222828331,1.1368683772161603e-13
806,1167.7317829935748,1021.1859399525213,583.544372619314,0.07129305896076107,0.08563355402849393,0.14232148451810356,0.0003748118285234385,2.279260387155958,81,31,0,0.031337199869391597,6.8632014105535895,0.0
807,1106.426046036251,967.9052643153342,543.7278124114141,0.07268553644378441,0.08444193619069375,0.14258124277540488,0.0005575675320674596,2.159010815409737,82,29,0,0.03789636380661215,6.192476777705415,-1.1368683772161603e-13
808,1064.011624561163,1238.7036143070986,520.3765126108204,0.07288151133309055,0.08711342512859714,0.1423576691530576,0.0005783786393342055,2.0741739068545457,85,34,0,0.041219918277884696,8.344100778635584,0.0
809,1113.089612772265,1316.6978616599347,533.4267973949501,0.07141586192910385,0.08786752650133027,0.1430727246224584,0.0004272882693034773,2.162901411445256,68,30,0,0.025390711356883526,5.445535446292192,0.0
810,1155.1447320027173,1168.163656744563,564.9341442991547,0.07250227111664317,0.08616858813650646,0.14352248746991692,0.00047438811061413673,2.2576918356580054,73,28,0,0.036040150963419525,17.803181407855377,0.0
811,1148.8440419443477,1069.3486755330873,569.7982405195222,0.07243152382391563,0.0870110173838207,0.14370506166955435,0.0004698555947624337,2.2458720678258772,90,27,0,0.034737185070744775,7.601878072520747,0.0
812,1104.9456479044327,1347.9990294666675,547.1772637412444,0.07316752841750469,0.08661080734431602,0.14334703109454205,0.0005922555967776212,2.16048898817517,81,29,0,0.029933201356490968,9.952473648035982,0.0
813,1153.5429962133971,1242.2068922027966,587.608353241037,0.07385770899901936,0.08602385130574046,0.1436091593295115,0.0006327741662704586,2.257549832792139,118,34,0,0.038053321486358656,7.023026114717213,0.0
814,1173.5214389984849,815.645053852682,576.0978953605004,0.07193360761506239,0.0849552301883996,0.14379134453931902,0.00048007328621106437,2.2932103858117134,94,31,0,0.03237234196099929,6.499927868715596,0.0
815,1082.8870785455774,924.2355129786775,535.2653626299557,0.07084528669408473,0.08753715720413234,0.14324880281100139,0.0004080827757315614,2.1110360907785783,97,36,0,0.02275117919310879,7.712780765373478,0.0
816,1056.7621840888796,858.7088712239871,533.8547970880857,0.07187536969414654,0.08547200578819113,0.14297068032677365,0.0004885140106521453,2.0526065303710257,98,38,0,0.031277862395231164,5.387656196637114,1.1368683772161603e-13
817,986.0294963156567,1076.6577892607665,485.77708325761375,0.07125562873178524,0.08612319538776066,0.1425117687343676,0.00044340316900999007,1.9117255275977194,95,36,0,0.03352965598641836,10.718624523233057,5.684341886080802e-14
818,1026.8754930921184,1084.567715817589,492.5172963078047,0.07107782295616331,0.08661793245022462,0.14279320784262567,0.0004113218708800218,1.9921271915989187,77,34,0,0.035157153013020484,6.065417633470205,0.0
819,1047.9788541042494,920.9331275999909,506.0046789365914,0.07244548831458593,0.08926496547442925,0.14305164452727262,0.0005444947344062607,2.0375450896462217,72,35,0,0.03811515524282464,6.945461466927375,-1.1368683772161603e-13
820,999.1054861892524,919.537580860559,491.8886973498731,0.07341439677575542,0.08514406514619005,0.14291743947409535,0.0005989881452604642,1.9422291333675485,78,33,0,0.03842208770141515,5.505774319372971,5.684341886080802e-14
821,943.5642569466037,882.5385781669333,454.2175565289062,0.07411247586942506,0.0852730462700548,0.14308855382604102,0.0006735975890053491,1.8321387983991362,82,28,0,0.037559701404690386,6.0371107652568625,0.0
822,935.6271904750445,906.8481917542899,462.10548152586813,0.07401994249232376,0.08703809537405702,0.1426212032751825,0.000655070624439681,1.8173681599532692,97,38,0,0.04537581372726688,5.502247135075713,1.1368683772161603e-13
823,904.1969947747814,754.4379868856535,426.3361265817919,0.07349440764057608,0.0892704783035704,0.14247397785831312,0.0006028446274618386,1.7481357185991673,82,32,0,0.04585395781982302,12.795265488105388,5.684341886080802e-14
824,848.9906584564487,817.756247726527,405.8495887972912,0.07404980872571897,0.0890355211747023,0.14260976696491512,0.0005573540530391795,1.6372339177918556,87,33,0,0.04354894534311494,5.485853012614447,0.0
825,845.3958223601007,917.5540980103915,395.28267093083036,0.07162931563211111,0.08752001915637941,0.1429661796372713,0.00045242422660288076,1.629109542765017,84,31,0,0.03316071448772463,4.938435362962171,0.0
826,862.4445086642415,810.8930716784796,420.0910628361007,0.07134067751692189,0.08629407422684064,0.14307543897381236,0.0004564474803859236,1.6720811424530553,94,29,0,0.02714508005897445,5.600918986633353,-5.684341886080802e-14
827,842.1291587237513,909.4842169464004,413.44810295645897,0.07117464751513385,0.08576411082500053,0.14367148546037883,0.0004047275689146551,1.6311151218058417,79,27,0,0.03538450219794318,4.4430996348850735,0.0
828,866.2949853706064,859.3268002485111,432.92414892936335,0.07114240671172428,0.08706605956444255,0.14294507476198953,0.00045381283135100827,1.6854812873855614,92,31,0,0.03331171396076896,7.714911478088808,5.684341886080802e-14
829,851.6570087869892,878.2035911697186,413.9733811236472,0.07230446410470144,0.08700996154956138,0.14306937506563736,0.0004887704449440698,1.6461280228478359,89,28,0,0.045455412891325625,5.009158305782551,-5.684341886080802e-14
830,865.2885279398469,766.288660442759,433.08411357211406,0.07172559887831378,0.08815059823764738,0.14296923627056993,0.00045951766801001926,1.6751604498604806,95,30,0,0.033262219804839954,5.359387246253338,0.0
831,819.7110178383392,891.1395156345516,394.08115371514253,0.0712714450141645,0.08502118126024871,0.14306657224618724,0.00042827470876431143,1.5818695104597356,73,30,0,0.03246781935171146,4.5408498817611616,5.684341886080802e-14
832,840.5723062449455,942.2728731476187,402.89680559427296,0.07134738038859953,0.08811062423205188,0.14319724279070206,0.00047259310213626743,1.6203623122758641,84,31,0,0.030847356609726942,4.432731790794764,-5.684341886080802e-14
833,888.7363011790918,851.9299446219763,429.81911840281543,0.07228600971004497,0.08851614546157198,0.14325525555576724,0.0005073151330110215,1.7205019794511587,78,31,0,0.04052143395058566,5.552721402279633,-5.684341886080802e-14
834,854.7609498114946,782.910573546651,427.106098345489,0.0733944071718437,0.08820612796302622,0.14293576908619335,0.0005875927296298186,1.651960294565941,102,34,0,0.049394142858288796,4.708246977128258,5.684341886080802e-14
835,826.2889940394361,846.2512756237804,401.4103626019629,0.07098379619933687,0.08614532588993293,0.1437936739199328,0.0004507328535930027,1.594646344677832,96,31,0,0.02769756606200989,4.981832518187211,0.0
836,834.3374780610376,743.6293880395282,395.50390667084963,0.07034600988660061,0.08873982743404511,0.14363692226003083,0.0003448534691078788,1.6109285546164378,72,35,0,0.028392035943176325,8.908320893834274,5.684341886080802e-14
837,777.2425707505264,770.7316399696264,366.382901144815,0.07159818092546817,0.08762188074383732,0.14371965614977034,0.0004712217546207843,1.4943084478269901,79,32,0,0.031929827443598166,8.202441437441243,5.684341886080802e-14
838,760.763208386547,704.1483919159907,378.25910198275756,0.07301215256635463,0.08783076313079632,0.14356083708691458,0.0006015524214459671,1.4638748280454825,98,36,0,0.031007371092320993,5.345020560416524,5.684341886080802e-14
839,745.5718382856353,690.2031164176416,357.047598622026,0.07126401289961164,0.08768685631574379,0.1437468044851629,0.00048230399039883955,1.4307789051266717,80,34,0,0.027387252514549862,4.778405413466362,0.0
840,719.4165450409321,679.260319710395,348.91984367782436,0.0718935234905592,0.08919020049841106,0.14387407012473585,0.000480040557614595,1.3795331102955501,86,35,0,0.03589321798133643,4.554340280515604,-5.684341886080802e-14
841,718.4360556395147,752.6529489611178,342.07742194285544,0.070683193451883,0.08808397475493175,0.14400683072537793,0.00042442681004952604,1.3767339750886012,83,31,0,0.02636117351244446,4.4077750514444825,0.0
842,733.9777622120921,729.9939087622114,348.9171665266522,0.07107584711811815,0.08858951999089598,0.14381764135500652,0.00042616041438600237,1.4093687069448884,73,39,0,0.03877661388290368,4.194730140196226,-5.684341886080802e-14
843,724.7908060508584,738.5476349437453,348.9512522485668,0.07098613664103698,0.08753536994466457,0.14382309377190988,0.00046443923556814515,1.3916693439074366,91,34,0,0.03137311590665587,4.362906085467937,0.0
844,735.6656603268448,759.6882302641513,354.4775896039338,0.07048667150882895,0.09121727084466866,0.1440398919250325,0.00038477030805950796,1.4071532353251723,90,36,0,0.02488900141506478,5.218383258129099,0.0
845,761.5676920718522,678.3836505229237,365.8076975657007,0.07069991405224667,0.08948650046238822,0.14363644870512582,0.0003809820604419669,1.459497153521917,79,37,0,0.03439047290548266,5.2021858348212495,0.0
846,689.6268704959127,666.1800558473391,342.59941896972396,0.0718554306474905,0.08704256777441614,0.1439523741174655,0.0005186356612012483,1.3137259341601848,117,35,0,0.03385196259016318,3.587496687118706,0.0
847,667.6557275369389,620.3759373455771,307.46208289901574,0.07268597610885917,0.08683993076549607,0.14432873048602393,0.0005769609044568363,1.275680367353497,94,28,0,0.04517758315129123,3.8926045218510983,0.0
848,654.7650873179681,722.7691729115531,330.16380407843855,0.0727810217792199,0.08978265064010765,0.14351486122903664,0.000537015120052055,1.255777403582148,94,42,0,0.04051225143756148,5.342064265195393,-5.684341886080802e-14
849,679.046849581335,643.687304185265,309.8777057737071,0.07044531976907732,0.088926499117283,0.1444297253761585,0.00041882721639446266,1.294351095490902,81,29,0,0.027360288164951257,4.035823807107196,0.0
850,660.4743327873111,740.5193314954279,330.38804258185235,0.07268306267747776,0.08678632957446014,0.14413653581765282,0.0005260215309734607,1.2683813590587079,99,34,0,0.03883322253158324,4.915088303271384,-5.684341886080802e-14
851,701.6626630772631,681.0781140220367,345.72779212961285,0.07175419969880696,0.08474582953836614,0.14447472049195126,0.00047906650945498243,1.3491538109927106,98,28,0,0.025317237366632262,5.256637043011255,0.0
852,683.0345548146157,790.6119459746708,342.1706262073773,0.07261964313048153,0.08502329810351167,0.14435531299898433,0.0005612785228717586,1.319010127675044,82,31,0,0.030058022759951626,4.176969772498919,5.684341886080802e-14
853,718.644799039788,673.2001400889876,349.84680110254146,0.07317782066728873,0.08378846498390842,0.14493626588582492,0.0005827931699912847,1.3852633187733192,95,28,0,0.043749147944348976,3.7513356018947785,0.0
854,695.8228843888706,692.2327990849672,337.3630585276186,0.07413240662234319,0.08506811965692865,0.1448775900883465,0.0006626974570154692,1.3408525183288,90,29,0,0.04771324145571013,4.45392727226977,-5.684341886080802e-14
855,704.7670559508095,709.3752271981775,345.77428947077675,0.07263939196007811,0.08635570541084116,0.1448668622490185,0.0005790174277414943,1.3560735874671137,88,33,0,0.031466417941852017,4.730396892891705,0.0
856,697.186287530983,693.7413296160294,335.3570989088967,0.07348479370015855,0.08457120985753085,0.1448784048313587,0.0006003018130561503,1.3440328624563336,79,28,0,0.03425632140894148,4.286739496297281,0.0
857,703.4085841501966,681.5389961241498,345.33480438925505,0.07248912722213716,0.08675141359062596,0.1446069256614697,0.0005601889942643953,1.3561335914042782,97,31,0,0.03672273500341816,5.269182997718497,0.0
858,684.3319879078181,631.8032262089027,335.0071720364827,0.07098864674926209,0.08415094835032857,0.14469209677101605,0.0004062735163340766,1.3164648866373654,85,32,0,0.03513781537373414,3.7727672396983207,0.0
859,665.4530947795615,759.4698990167407,328.20106790270313,0.07039832031185102,0.08369516498545197,0.14454260738071772,0.0003718155754109141,1.2803731891891452,78,30,0,0.03323529409491816,4.6461321948526635,0.0
860,705.6144945495026,697.2473570407255,355.9871329062488,0.07159496761239884,0.08487618417319814,0.1444798559197604,0.00045915992233620367,1.3627867936761617,84,31,0,0.03375344876019061,5.214529885866533,5.684341886080802e-14
861,714.4382797002463,682.5768969663264,337.77143356079614,0.0724925972271984,0.086905730602088,0.14480326658282586,0.00043816739868447784,1.3745173187457307,82,32,0,0.03735535903639203,4.236946966475779,0.0
862,720.7728637162262,789.9422542745194,351.17252847482894,0.07269024725597632,0.08963570693551126,0.14450878114913224,0.0005052066563843335,1.383580714490069,77,35,0,0.039741567475463035,5.013591698394802,-5.684341886080802e-14
863,750.0833281048542,710.8560943199532,359.0723476070631,0.07264539480340793,0.08747995365382556,0.14455815045775747,0.0005195833960548408,1.4376365391333643,92,36,0,0.04202190370492052,4.699737716201587,0.0
864,732.1097138557283,660.2078311114685,356.92052053109813,0.07079023981575304,0.0899993675881304,0.14455551547551254,0.0004233396835542036,1.4001370575571574,92,38,0,0.027678270416523668,4.673269555061038,0.0
865,698.5250582245935,626.606382786106,338.4314660738301,0.07047490924287628,0.08753577473805643,0.1448184147390624,0.000428585481556097,1.3374194825000587,69,32,0,0.026263841409882246,4.23497849027804,0.0
866,643.9893041947859,664.466764826984,307.91043150739836,0.07264006273202872,0.08780539497824973,0.14512967606180893,0.000541822383682072,1.2295495403330434,99,31,0,0.04150849026469553,4.372381447060096,0.0
867,658.9051681366158,551.5444623998137,315.55549754919576,0.07136778284695967,0.08694447381394721,0.144848292356527,0.00047221160325059726,1.2626775020373746,84,32,0,0.02984377088444658,12.784176754113064,5.684341886080802e-14
868,609.1286050694966,582.7096157365906,298.89470947080906,0.07051781895943551,0.08662043233141685,0.14506387210369093,0.00043108152754625894,1.1617893613486747,90,31,0,0.022105719571402182,3.690189211040311,-5.684341886080802e-14
869,592.9882031131532,580.3873717142495,298.3044168859419,0.07079722731172969,0.08694062121619696,0.14522641858687596,0.00045727912583015163,1.1302372449400573,114,32,0,0.025852124351126618,3.7121065912945648,5.684341886080802e-14
870,593.8388584116277,642.3270281680161,292.2287968242872,0.06982668949917951,0.08572317545606285,0.14492616256956783,0.0003593091299206117,1.1338460142235536,78,32,0,0.023497134199920795,5.910858430420725,5.684341886080802e-14
871,615.5117266864469,616.419774268932,298.7334713462632,0.07205440224690429,0.08731758367834193,0.14471277611346192,0.0005830328516822407,1.1744787994246402,84,32,0,0.029239868791782374,3.987281861282495,-5.684341886080802e-14
872,619.4392437109199,622.0392517964223,296.09080931242664,0.0719815911711072,0.08526968548790483,0.14521772905253658,0.0005074974512924137,1.178612783113047,81,29,0,0.03847512361305557,3.3184732858919515,5.684341886080802e-14
873,618.2094339450275,760.0884418429576,292.26044163251356,0.07184639479098505,0.08738203363633903,0.14508844316848676,0.0005337407534694036,1.1828906397301913,94,34,0,0.03502371761230654,4.2102762745443485,-5.684341886080802e-14
874,697.0215208623135,772.6970140210257,337.8135393791343,0.07196169190438308,0.08762610756828904,0.14494377551646176,0.0005194708600805667,1.336103150175193,96,33,0,0.038973599272888675,4.454633906909097,0.0
875,726.0871854456008,821.7508390039993,343.73959950128597,0.07209000321798302,0.09132247689950714,0.14484952570593895,0.0005090509608555881,1.392642324041487,87,29,0,0.050759950930059757,6.584370446105221,-5.684341886080802e-14
876,767.5856547369472,862.998929619713,375.51211755853444,0.07061676916278514,0.08964138181901868,0.14409482133609736,0.00048780949085650623,1.480001529947081,83,35,0,0.024407944340771887,5.946439428345117,5.684341886080802e-14
877,788.2848412612215,767.301889318326,380.61150404244296,0.07316157015953402,0.08862811537039073,0.14376416092074276,0.0006016936635784915,1.5123654799109751,88,37,0,0.040384731066391774,10.07092073472971,-5.684341886080802e-14
878,777.5453440770443,769.2337246901116,366.25591771552655,0.07324298812190873,0.08702931695201228,0.14398457555027877,0.0006566734218237676,1.4962862701636341,80,31,0,0.04139638355015098,4.658854018616559,5.684341886080802e-14
879,790.8014620265824,821.1171384997193,377.48819801043703,0.07362003702028386,0.08877853123084523,0.14408808287978506,0.0005818956784181677,1.5228181242585572,89,32,0,0.061894188592637456,5.005339703530337,0.0
880,798.5290255812356,787.1051504450884,392.2618398434916,0.07205041397333421,0.08867936753615974,0.14380548497169868,0.0005337028449429843,1.538796177791191,94,34,0,0.04080606152710807,4.82253771652465,0.0
881,802.333401583239,809.5634386046825,376.2886216771745,0.07115725581672439,0.08519003477875156,0.1436747877821242,0.0004524878894010343,1.5486553824056484,75,28,0,0.035319770150702215,5.714083711457854,0.0
882,793.502717445092,786.6664057883474,378.99306126063055,0.07127734630978311,0.08517073882367371,0.1435491069001257,0.000499290341185499,1.5324564579243,77,30,0,0.03199618369749768,5.429625271068633,5.684341886080802e-14
