Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
785,704.4634718178711,717.4718140400938,318.44833010792615,0.07749043117572933,0.10444548914612742,0.12955610270295603,0.00043896200595483427,1.3239356331452354,88,43,0,0.03380582972711246,7.024353543908272,5.684341886080802e-14
786,707.6740293640412,656.3499955508241,317.655160273182,0.07854794539984156,0.10411110422002491,0.1294202536006855,0.0005594853172231014,1.3313716075735316,92,46,0,0.0389339509446001,23.40752429062716,0.0
787,675.3384853126347,697.3873848298916,296.61198219466456,0.07892741764573029,0.10489315281286789,0.12897517874114708,0.0005825231732241245,1.2611611335497417,85,41,0,0.04167135610965153,236.5619482024629,-5.684341886080802e-14
788,679.3069393945384,798.2937996232529,287.26962014795515,0.07842317256495127,0.10387965621913188,0.1295014381239809,0.0005327365965005959,1.2674078038783159,77,40,0,0.029907956426266577,3.981644734405965,0.0
789,724.1406590403067,720.7565576573522,317.3617071035271,0.07865254150887328,0.10745978656306915,0.129577999056327,0.0005752364964474169,1.3582189556572088,82,42,0,0.037245461448543196,6.908942076140519,0.0
790,730.6637560047316,679.4761087763677,329.09913542322613,0.07847235198636329,0.10596651529727862,0.12991080801226002,0.0005326164107946727,1.3730903739435574,94,40,0,0.035125349488303446,4.6878823083865955,-5.684341886080802e-14
791,691.1787280828204,556.1044104334641,317.93518769297697,0.07841276379503409,0.10105523894839803,0.13045357168852906,0.0005096463277097632,1.303240819990867,107,37,0,0.030436469659922485,4.326218507722949,0.0
792,641.6956230681745,678.7659128457467,294.3211130714785,0.07837928265557804,0.10340109245631966,0.12942482286847265,0.0004684504588794685,1.2059632573437136,88,41,0,0.0338703727601528,6.128720923396303,-5.684341886080802e-14
793,659.1413201598743,724.5012397138224,286.17916786890316,0.07892782451964413,0.10139300299704278,0.12965174199977583,0.0005423199478561155,1.2343496373410459,86,40,0,0.049737539589427913,4.484691783067172,0.0
794,694.8741126687364,703.2623546319401,298.67757353364755,0.0789129825836217,0.10134682072222884,0.13025704901968443,0.0005077644759767368,1.304570213144088,84,36,0,0.04622514882973023,4.635243861206077,-5.684341886080802e-14
795,690.4396928901394,742.7761118343424,324.3656853922694,0.07983335792033205,0.1017314223422173,0.13025888339792366,0.0006903664814833316,1.306577193779319,99,40,0,0.049177510332742355,5.194941104711499,5.684341886080802e-14
796,722.3502406753341,662.6045808461828,334.49311952454076,0.07794325436268076,0.0981973237447059,0.12992393899481414,0.000576163840497948,1.3735049628823999,82,39,0,0.03718793310530542,5.120435749810038,0.0
797,704.133992696826,743.5667780839315,320.1570119197139,0.07760722332760278,0.0989747656114532,0.13019411963290412,0.0005233444824657363,1.3284380993573635,83,38,0,0.030938952841161226,4.914671573751522,0.0
798,709.3844044869925,677.5640513039688,320.6826542583574,0.07672379143582424,0.09937916363268488,0.13004584102350347,0.00044059980570716663,1.3464198193232755,68,34,0,0.0434014667768185,7.899128520137954,0.0
799,695.2929231053552,700.3338692240307,334.3216426177378,0.0770118787925972,0.10098826651918046,0.12887302681702725,0.0004810331150433823,1.318266943152924,83,48,0,0.03601115939434614,10.387226212368889,5.684341886080802e-14
800,690.9855082580159,661.6292039749803,311.7695753438568,0.0778629830359942,0.0987338154360632,0.1285743004766324,0.0004367722396878774,1.3055931049764185,81,38,0,0.03606417644033225,7.372013519940983,-1.1368683772161603e-13
801,672.352408243498,633.8329706398792,292.7551248407205,0.07802807026943286,0.10090002458484798,0.1286982559163855,0.0004944090427994156,1.2654387807650938,81,36,0,0.03386200573490744,4.955801459325024,-5.684341886080802e-14
802,647.7932089433605,590.9153271171838,269.3291258969226,0.07935291694454359,0.10255104204365127,0.12868499129590805,0.0006138120696710122,1.214133824968613,85,40,0,0.045639261803474475,5.907329037137077,-5.684341886080802e-14
803,622.7148631601447,540.278788759887,265.00645630528646,0.07971781617484767,0.10125056653368326,0.12831983678148787,0.0006204094338874181,1.1629894164751686,94,40,0,0.04606969300904248,4.387372422673582,0.0
804,586.2076557525759,540.1547635156926,257.9048415602506,0.07967230975096387,0.10188585902431535,0.12902916429123473,0.0005898352504917959,1.0865928207005944,106,38,0,0.04896576705802273,3.5127582048822896,1.1368683772161603e-13
805,574.8594031948819,525.2826264303974,258.85675152611356,0.07832178470248174,0.10254645194199057,0.1285724879111634,0.0005830830074842286,1.0734165403955385,87,46,0,0.031355980406019175,6.34911323299413,0.0
806,547.655951482729,557.3099315244515,225.62513019107098,0.0774360531245145,0.10533367360722401,0.12844348760465146,0.0004916033903004873,1.0078343349689143,83,42,0,0.021943026061500448,4.47550549226491,0.0
807,557.1676636208854,503.8581990926004,243.2474787426272,0.07791667383483601,0.10556037583766807,0.12842441414217,0.00048196023408242025,1.0227082561895264,97,45,0,0.03601182209675528,4.670562883028062,0.0
808,529.6047148377945,543.4824873943113,207.35404480463302,0.07836867671709814,0.10176395435678165,0.12836980430894313,0.0005603197526869333,0.9687696355558351,82,38,0,0.04056668592942453,3.221310856353423,5.684341886080802e-14
809,545.6055466463167,534.0489410625082,238.02547524469603,0.0795353527086119,0.10439518296268303,0.12882784067311634,0.0005583718833353468,0.9982094572801392,98,42,0,0.051291699381389416,3.1344023529103002,0.0
810,545.8403880727446,556.6222563770688,228.8135382898938,0.07945761618684517,0.10484279302381712,0.12851862393190067,0.0006202100928894644,1.0042270824944501,84,42,0,0.045583462807028324,3.989767296261182,0.0
811,549.5747595309012,571.7464075861221,209.554936628937,0.07993690481927607,0.10778023219920788,0.12827040674099527,0.0005610815722183059,1.0037843305703247,95,42,0,0.05259581219413279,7.237808296175882,0.0
812,559.4966891645872,496.70124163212586,238.25006355538497,0.07823213039863283,0.10853123494379727,0.12796395494068435,0.0005003797310609544,1.0204223709311862,101,46,0,0.04567418052790379,4.074556403342977,0.0
813,537.9480202403406,601.426921012202,206.16335963764308,0.07857152997803558,0.10317957882296608,0.1284702971586461,0.0005057384099700623,0.9862543945948243,89,36,0,0.05435819055697664,4.095473585224173,0.0
814,579.3787480360722,609.8385278269325,242.17790987404544,0.07912932061422948,0.10441745486093154,0.12819967085074965,0.0005878068043800304,1.0728061844200496,79,36,0,0.04739242406142765,6.801952953693255,0.0
815,591.8862746960467,619.9446519225367,264.8411362496439,0.07849278833206147,0.09688826653273336,0.12806242133349138,0.0005449630700395694,1.108691578611285,75,37,0,0.04365803438509764,4.835805751300395,0.0
816,603.1332261375379,574.5317785822532,265.3149202853191,0.07950187877421167,0.0998906234707002,0.12871284038181308,0.0005796481288432886,1.126658952866279,85,35,0,0.05168080336909948,3.3909724754556527,-5.684341886080802e-14
817,594.1845249918626,562.829262057359,263.52550256523125,0.07910925747930375,0.10010841189794158,0.12953156905320176,0.0005671677598590386,1.1087952378925088,99,35,0,0.035465228351898415,3.8713320807613614,0.0
818,589.1980424646324,614.664088515578,267.6659565128489,0.07746735484862032,0.10288373484688645,0.13010601820769205,0.00041790579580514806,1.102894196118813,97,36,0,0.029170086365762977,3.7718394566029216,5.684341886080802e-14
819,608.9987652150406,644.5512665128374,270.5856053193606,0.0784086933205522,0.10237799284110968,0.13022587588701298,0.00048108233234569266,1.1397777805727614,103,40,0,0.038996347053920306,4.0292950239910645,5.684341886080802e-14
820,632.025407735881,654.555744057709,265.9693976073902,0.07853167909381732,0.1037670595658191,0.13083066047255,0.0005214545208924511,1.1830984908877165,77,35,0,0.03574270714895436,5.24655311091722,0.0
821,638.300068721441,561.5198950529439,289.9094294730242,0.0798252086110694,0.10515556041984757,0.13082107106306007,0.0006781761278260134,1.1996427284516513,113,43,0,0.04377497062441543,4.3341010802643885,0.0
822,600.2687059075711,602.6828200571676,260.85763972318955,0.07827902113666829,0.10299486312404768,0.1310918201893244,0.0005597814691186349,1.118806870262138,89,41,0,0.027571915208025866,4.999761878408165,0.0
823,603.8657346147888,539.6219707241154,270.7765458325597,0.07978261693669532,0.1027334976026221,0.1313421657743263,0.0005833356127643856,1.1255577953705833,97,43,0,0.03815799595695431,4.057646299293793,0.0
824,573.72945312243,589.9056337843042,243.70332579705882,0.07901878505286647,0.10228476603082853,0.1307054586797973,0.0005181790624162266,1.0711582317361654,89,39,0,0.03845242165698013,4.6976128874053105,0.0
825,586.304728770023,555.3366626055208,276.6095653873762,0.07843459471632405,0.10410717789129327,0.13029270609945523,0.0005071844832203931,1.092714850238482,109,42,0,0.024844366628902846,4.288016233963068,-5.684341886080802e-14
826,571.8017999211208,628.1984595909566,255.81065123608101,0.07770598705272214,0.10119337334621387,0.12952918941755093,0.0004480401262464025,1.0618731440083515,86,42,0,0.025629891195867047,8.61654449474481,0.0
827,599.7823323573324,671.6236732362316,249.55366913855062,0.07869301969724538,0.10370179838849516,0.1306222075392114,0.0005465976754263289,1.1060610802012234,83,36,0,0.029389797641229017,3.4154381515094943,5.684341886080802e-14
828,643.4563360595309,704.4056869933149,266.21205740016035,0.07950355810937049,0.10155861272728993,0.13160332937321462,0.0005530113684317605,1.2091228314625773,74,35,0,0.03611308517496938,4.851483521466646,0.0
829,662.6005200312374,519.030351360536,303.5052278512229,0.07822472981949187,0.10260832910053089,0.13093857392135935,0.000496779175945521,1.2489429414393236,93,47,0,0.04324429882433994,7.389448897686192,-5.684341886080802e-14
830,606.5400526706601,604.6490693485927,260.8078811526439,0.0786113122112003,0.10021015527629135,0.13178940637655712,0.0005776503673643028,1.1254224602347318,88,39,0,0.031115530096002715,3.1897765902632873,5.684341886080802e-14
831,592.5328569746773,616.9753787939654,253.46334541682103,0.07840474900345103,0.09972950930799569,0.13180779393484976,0.0005235895090198713,1.1050620268598865,90,36,0,0.040062262536900005,7.679572595813973,0.0
832,608.605661761345,672.6372784575466,260.72138862917586,0.07777485874729585,0.1006629631700433,0.13252309559760084,0.0005118456006829921,1.1423039634641605,87,34,0,0.03510862034258774,4.559043780698974,0.0
833,630.2585896625378,560.5425006731275,284.9867652758848,0.07788840093726353,0.10042378163726803,0.13241582475362354,0.0004494360465634721,1.1908920450918072,100,35,0,0.03618374026391291,7.738991162031551,0.0
834,608.0883070874438,513.0452276978207,267.11663744122296,0.07870251709672446,0.10313554005700104,0.13215364103383243,0.0005941229440774247,1.1447977349552334,87,43,0,0.03736428596274787,4.97130698519619,0.0
835,574.3451470428147,617.9333297718076,259.5096423879573,0.07817152733126582,0.1014487587722614,0.1324295229689229,0.0005340865977358583,1.07149340045992,86,40,0,0.037112952001502,6.5148473443562,0.0
836,602.285896368293,609.7879798071908,264.5692089345629,0.07789279726938929,0.10166250611779064,0.13235306407589395,0.000464366767429677,1.1285129558927678,90,37,0,0.03678569268820507,8.625564989513263,0.0
837,606.6448926323692,617.3161612936674,277.62006995495295,0.07886823879412069,0.10298947582786139,0.13189954218286676,0.0005229859057848415,1.13524993554822,95,47,0,0.04215517738603994,4.330579897773806,5.684341886080802e-14
838,607.5638326749026,580.891003169295,263.99757811156974,0.07920771996108183,0.10179225271133541,0.131749527348484,0.0006226255200742325,1.1345812937577096,86,41,0,0.04377192071332112,6.655675663719418,0.0
839,608.0593226803613,558.3009570455268,258.0586924681552,0.07785217214931546,0.10521438973365989,0.13270636668287084,0.0005347256038114482,1.1297785398754896,87,39,0,0.03593713948958121,4.119684511738468,0.0
840,591.7780803252463,573.6606724861481,261.27183177452775,0.07733903151264675,0.10600330569180517,0.13264284639175827,0.00045094570330924777,1.1008953582531193,86,44,0,0.04039987061195812,5.3846037714515385,-5.684341886080802e-14
841,585.9622272916052,590.2121055342643,259.8169178962334,0.07804943036503512,0.10316433392404735,0.1319252525265785,0.0004953202003567158,1.090368658259052,89,43,0,0.04258982401090971,7.707055659907567,0.0
842,589.8409397219962,607.7263594445042,244.99515839760446,0.07904170727650171,0.10125660938628499,0.1315524792417225,0.000517572999940051,1.0994224565435384,77,35,0,0.05831974642609145,197.07832611868474,0.0
843,596.8943931342602,567.2989192554243,243.20708187793016,0.07899051516114199,0.10140174208661312,0.13219316012728616,0.0005127958815736247,1.1141884734978917,78,36,0,0.044797376835698205,4.073079386622154,0.0
844,585.4175024701482,571.9025202863455,264.4550448459372,0.07901632801997334,0.10011294173918016,0.13269835588506362,0.0005225870721632651,1.0955446208669855,87,35,0,0.050245226527115494,3.923724985523718,-5.684341886080802e-14
845,581.4726408693898,579.8586836787869,267.8741865740323,0.08021549992817029,0.10141660196269736,0.13200158467809875,0.000657837824537632,1.0912244139932057,95,43,0,0.050399062781902204,6.731199099496892,-5.684341886080802e-14
846,585.4975949533373,582.1077912873021,267.0823946999398,0.07927498851218436,0.09860213447391564,0.13167036890413208,0.0005524070260702381,1.0918941264479247,87,38,0,0.04686748339355912,3.2919019618945047,0.0
847,578.7217853211243,629.8353192814525,243.36185353656347,0.07860475368071446,0.10084555917071868,0.13234265799812453,0.00055840852358191,1.0768069689967241,90,37,0,0.04649026210472744,5.469233379077068,-5.684341886080802e-14
848,620.9299351809682,699.0942707059824,274.9271748424903,0.07758593699887066,0.10701036066292677,0.13262852345889747,0.0005369326122120251,1.1636773051229787,84,43,0,0.035936909869682766,4.95632563969504,0.0
849,663.5945952018361,634.8183221562267,293.4427100496784,0.07784525778811717,0.10346878791547946,0.132400137142311,0.0005366858875152825,1.2475986376891677,88,41,0,0.03856560834914384,5.3754313740625745,0.0
850,646.4129194825939,697.6898572999232,288.0806275349934,0.07774934315456784,0.10287619525970307,0.13278948422299466,0.000530676881267049,1.213298099899507,81,35,0,0.033696291084472904,6.038638405221668,0.0
851,669.6086061446422,690.277292038802,311.9260912941694,0.07761820874734894,0.1053425627092474,0.13148830444864026,0.0005076175961727457,1.2604074543005355,89,46,0,0.04210004661572635,9.035313972616848,0.0
852,679.2933264681214,623.6715448637938,308.47865893066194,0.07764425206427325,0.10157835915260034,0.1306674550702948,0.0005318047550446309,1.2781925982936442,81,42,0,0.036588421791713614,7.039857484820688,0.0
853,655.7574349773629,651.9474139992813,271.1652027135758,0.07702997906512124,0.09770711251802273,0.13169337218693444,0.0004584917985935917,1.2298296690429196,75,31,0,0.047312460533916245,3.8972173791891462,0.0
854,643.6869670132475,615.9587159629477,291.60682215150916,0.07720983868560843,0.10185153694781221,0.13141772425896153,0.0004960742472112472,1.211240507527957,102,44,0,0.03554791787515342,6.0568623197755045,5.684341886080802e-14
855,632.0373311231994,590.4299080347632,290.6470078085061,0.07788478904069927,0.10034986338626,0.13142953705764018,0.0005342397010385912,1.1854121361869514,101,42,0,0.03591789344877722,5.147863037333222,0.0
856,620.5370001911144,696.7464354994987,267.9850883002399,0.07736211461261373,0.10215794260765684,0.13130074403269196,0.0005251791910174333,1.1571907096679306,79,38,0,0.03566396282747175,6.363939257967788,0.0
857,659.9455066037237,630.4349654846446,295.0953574145259,0.07786788884089861,0.1037878074534525,0.13116804978266786,0.0005246536541081141,1.2364182696747426,90,47,0,0.04398627297243637,6.176098941381811,0.0
858,630.1637734992282,641.8748204815794,264.94267916409393,0.07900798455419422,0.10231368714114239,0.13216054782073242,0.0005100916328613125,1.171789200547044,78,35,0,0.049214193243581734,4.234727563250743,0.0
859,638.1311843587232,640.1834962181658,266.22614528240706,0.08016472220281111,0.10377151973021824,0.13165597820399683,0.0005491185803034657,1.201345238489058,74,42,0,0.05973853823320604,5.235598933488081,0.0
860,638.6365464331166,653.616060435262,287.360257631151,0.07897792445361002,0.1031591567617247,0.13142506426233513,0.0005548175084692843,1.197826803435492,99,44,0,0.04122784617303705,9.093594440390047,0.0
861,644.630975787745,746.2229327869234,280.1048954282955,0.07762889815329066,0.10253237537157552,0.13156641787729517,0.000445158059920692,1.2035796679801567,81,41,0,0.028887908598249065,4.089734388004966,0.0
862,694.2755141465208,643.0767637787487,313.813645293733,0.08005940330736393,0.10199458060299284,0.13163400044447474,0.0005810585410321123,1.3055238633737904,88,41,0,0.04415431684754404,4.608254469454363,0.0
863,669.7252678860325,638.7447271415458,324.5925205113153,0.07807034644758146,0.1010484952205481,0.1312212441245677,0.0005454100532445326,1.2613542515880487,107,47,0,0.03618319944999018,4.641181284773809,0.0
864,659.5618637824784,709.730246631655,301.9639914551764,0.0786600917252619,0.10193508639088646,0.13032969092366745,0.0005663049554121939,1.2302866460078794,101,43,0,0.04586806462325608,21.79177200056769,5.684341886080802e-14
865,681.8576996239442,699.517979009237,302.92976388866407,0.07752075434445437,0.10145099715364889,0.13021480391949103,0.0005389905284301416,1.2725599358561153,77,43,0,0.026593946428782683,5.071398333722198,0.0
866,686.0349171085002,707.9913629194109,300.8969430955035,0.07875527403951309,0.09831161982762404,0.1304612376689971,0.0005582167087946347,1.2836306548155358,82,38,0,0.03617015013424434,3.9783890028150046,0.0
867,699.3821793066312,661.5070733923033,307.167269105714,0.07913980358134677,0.1045883646954236,0.13065189355624968,0.0005999175027363587,1.3103410807023332,75,43,0,0.04168276319598606,5.354338073360808,-5.684341886080802e-14
868,696.5868174003185,711.1674307636171,290.47729776202743,0.07750824894790113,0.10522486069880639,0.1313960886401278,0.0004983766990696505,1.3031386265166627,86,35,0,0.03374719032760122,4.726506637851163,0.0
869,708.1716034556413,705.0759970089491,306.02980443901544,0.07780898825631359,0.1005409167112919,0.1314230527192471,0.0005029283670262544,1.3262858979650123,81,37,0,0.03444474908714497,6.233605924821868,0.0
870,706.9775644061781,638.511409747651,332.16322019837435,0.0772326986136428,0.10488308569300907,0.13044470127809066,0.0004069156475954919,1.3335788751511295,79,47,0,0.0361303491487381,7.5468010449531855,0.0
871,674.1627401386122,664.7100870016807,306.2263624997319,0.07851941669861766,0.10425566731472045,0.12984055057579177,0.0005601361024871219,1.2577292342556343,84,46,0,0.046724930660367765,7.710157314827805,-5.684341886080802e-14
872,658.592880771992,728.9174091038229,289.1956491814951,0.07737325772096065,0.10031177874992259,0.12994817480309914,0.0004723194886369293,1.2274334464630252,93,40,0,0.03985370663254065,4.242560002779543,-1.1368683772161603e-13
873,691.5669339825968,710.7071482504023,306.2570547673191,0.07561975767449138,0.10299307034929756,0.1301858835947617,0.0003255451018071554,1.2959201126259141,84,42,0,0.037583797280415485,4.705138584380762,0.0
874,691.2528292552856,686.0831776283453,285.07492997461804,0.07636575381658105,0.10361196645047205,0.12927943483764326,0.00037586570004414035,1.2936199612272585,74,32,0,0.039039646842592785,169.36438670770468,5.684341886080802e-14
875,674.1267512577509,753.46172350328,306.5802303084762,0.0778424151864356,0.1000214245977997,0.12931973387086226,0.0005385920376559079,1.2612311529483429,101,41,0,0.031084765732777877,3.902889164487263,5.684341886080802e-14
876,716.6350475872007,755.2541261498061,324.6194585955315,0.07632223538565125,0.09937367172742657,0.12972696261147457,0.0003971273380116954,1.3425490545348255,87,38,0,0.02369895313829953,4.121454734078808,0.0
877,724.1464953396157,792.9190747938862,327.4638765516319,0.07705970564662923,0.09978188467532323,0.13021378913622458,0.0004706319019726328,1.3649040660198328,82,40,0,0.03211768069536124,4.612014936825377,5.684341886080802e-14
878,749.6191529727682,707.8669059364538,347.6290090844877,0.07839326343766807,0.10289275781989758,0.12989774724074704,0.0005503113313878036,1.4214356933437498,99,44,0,0.032893218970899765,5.328153107608471,0.0
879,722.3240117676712,581.0451379611311,302.4791131602998,0.07678805383823249,0.10086211560872667,0.13042405409391397,0.0004610973948806313,1.3586840716202668,80,32,0,0.025048161278732564,4.1334810229259356,0.0
880,665.2673480774631,659.527223463545,311.37284873874677,0.07805681495611165,0.10146319651158142,0.13054532017946768,0.000563924038474497,1.2529659996726359,99,41,0,0.028970404135868332,3.887210555271281,0.0
881,663.2047433860079,622.137329138898,282.696146880194,0.0779637241853739,0.10220895674401503,0.13024308137910193,0.0005195964370183812,1.2478921780181844,92,37,0,0.0418292692850625,6.178835261556098,0.0
882,646.1650407608545,720.2969557282836,314.5705411190213,0.07778491172174341,0.10206528673391665,0.1297900456221935,0.0004999118210722766,1.213094921977292,108,48,0,0.03723987344598488,5.276197589490097,0.0
883,687.5947572081334,724.3693912799786,311.5019743046638,0.07806123899156359,0.1007857601290629,0.13042571786894866,0.0004670869333149475,1.2906531485497594,82,40,0,0.04236091946091838,4.758530010035271,0.0
884,714.3926228617554,772.8976391826782,328.5824087493393,0.07736182609143329,0.10425056884019326,0.12985767090656095,0.0004632549162237768,1.344562839341238,92,47,0,0.038019229260558646,5.581698824024854,0.0
885,728.0668869701274,723.2183948488555,302.6718932826397,0.0770742919579396,0.10189737443538595,0.1303067244473406,0.0004970814031103211,1.370640236079677,82,37,0,0.0358841557614834,4.202657321557285,0.0
886,730.8943517576506,790.7186605431575,321.2977758664076,0.07584887106673124,0.10404280740071903,0.13051073856467876,0.00045046671163754566,1.378379666371502,85,40,0,0.021971481355002362,4.62446778922378,0.0
887,746.6366491583188,751.3803693878191,336.95209597553526,0.07623596696981531,0.10117327984083678,0.130680066184072,0.0004363403536851156,1.418953355588822,85,39,0,0.024168913753986793,4.864346690975836,0.0
888,752.6874803913499,722.328422998884,345.5011310653212,0.0763912772109729,0.10053013611367656,0.13143898743981122,0.00048535799879938425,1.4328246664774513,84,39,0,0.03048875341607969,6.031191472438939,-5.684341886080802e-14
889,732.9168357896367,779.3754078856034,335.5773103874718,0.07782933547145239,0.10290132633800304,0.13101256820787768,0.0005422996657437476,1.3878317220833967,75,42,0,0.041357079997836874,7.9873134478701955,0.0
890,736.7320695423371,616.0171838828354,332.0379275131525,0.07876933931577931,0.1010260466906256,0.13124307158973528,0.0005650613588701823,1.3921658548043796,84,40,0,0.038205344374577496,5.207942269114446,0.0
891,694.0678759275465,588.0445291213703,297.05516462872737,0.07699505284374832,0.10343255576856718,0.1315950568764943,0.0004579605572918879,1.3042383731572649,88,39,0,0.03640775153237858,12.913468658809112,0.0
892,654.0304922522295,641.0756868105822,271.44159084795405,0.07764043117920164,0.10227397245029426,0.13262789928774996,0.0004810975204341585,1.2209168521818734,78,34,0,0.04345154884823043,4.066052424962951,0.0
893,643.6560281885783,616.7505022686626,282.04206845789196,0.07852331475900026,0.10409282941201789,0.13225725148142561,0.0005954821658124889,1.2099103240953764,80,40,0,0.04117293843145581,5.4316565234460725,5.684341886080802e-14
894,628.8914465692762,621.1524615038777,274.5279255647417,0.07838797624646325,0.10613929915734374,0.13131769751872704,0.0005797940837426516,1.1779272841465167,91,43,0,0.0383343086304055,6.272813254575848,0.0
895,627.3604101094531,585.8620990782799,274.64709872897265,0.07769911093310793,0.10429922533579519,0.1303632144581134,0.0005181345525560306,1.1743355940723732,85,44,0,0.033438121114190596,21.37623638738366,5.684341886080802e-14
896,589.5424076704492,634.1282285776172,255.33322421336686,0.07804972413525825,0.09998675385267314,0.13125725094289242,0.0005295632623844787,1.099663952642865,89,35,0,0.02814238471530915,3.5120561388545073,5.684341886080802e-14
897,606.4863196595641,632.3459342870447,267.7600068731332,0.07840709418638837,0.10555972867910896,0.13072938072333984,0.0005672277331676206,1.1355534393868971,79,39,0,0.03252025103660195,248.11063597358293,0.0
898,608.5939225294638,539.2186838463198,260.7902494749459,0.07867745056704722,0.1024199054681229,0.13135744046486877,0.0005971048171851274,1.1397806285110024,92,34,0,0.04370666381288649,4.178522351785301,-5.684341886080802e-14
899,575.3265255589711,574.2227068240463,255.6066301929587,0.07844408954918268,0.10254469583868309,0.13123028850447555,0.0005473671045444616,1.0754867483089021,88,40,0,0.03977044132481519,4.025797014345819,0.0
900,589.2414784938595,600.9437297404515,262.90530513732193,0.07827072344933442,0.10233915607147154,0.13126508819020477,0.0005510103658078671,1.0997899477069328,90,40,0,0.03799931017407597,6.911937684129319,-5.684341886080802e-14
901,588.2447173119044,511.79899886391263,259.5252701826492,0.07701279057715689,0.10388806880059293,0.13060830492685682,0.00042317624944145007,1.098825702607249,86,42,0,0.027729233066460985,7.916220436970021,0.0
902,573.3861555846577,643.2168961430564,246.37311485560542,0.07805112512778814,0.1001400677609203,0.1316349133797485,0.0004983617312726155,1.0658472582863048,89,38,0,0.0342561106968363,3.8086745853725286,-5.684341886080802e-14
903,606.2542238449734,624.3520873509833,256.63891067533365,0.07825804287203494,0.10066604619586712,0.13180502029736935,0.0004713127834509871,1.1323094000623697,93,39,0,0.04379079656332478,4.083790456339434,5.684341886080802e-14
904,606.9979638277298,631.6309642367739,264.7773229936845,0.07839480332932693,0.09850127860370345,0.1323637805248166,0.0005690196943019165,1.1337886016095804,85,34,0,0.03269331420598688,3.551304720154399,1.1368683772161603e-13
905,621.7988672726285,665.3673555466473,267.43388602167784,0.07739187034958689,0.09917314509063548,0.1327418979631213,0.0004843825558868039,1.174877253705415,79,36,0,0.037757164724964556,5.967988988382697,0.0
906,643.2827315484678,566.696777935397,288.1873267272045,0.07712238933373534,0.1022630858288895,0.13258336340824184,0.00046108882185217953,1.214745150653279,96,41,0,0.024615496618169502,4.5159572869415845,0.0
907,628.6527360465018,674.9274386777944,286.1528364427543,0.07611898295153471,0.1021895081353367,0.13257366444552884,0.0004202120764335595,1.1778377677931353,81,41,0,0.024220676652324837,4.614913097664385,0.0
908,634.9904501521493,558.7800438835916,308.20041798216,0.07688291220096037,0.10033382539683464,0.13202651683851252,0.0004717608569723039,1.198786642569245,82,40,0,0.034260311986446544,5.73490765251561,-5.684341886080802e-14
909,587.6929642249652,483.83017046224404,246.913312030525,0.07870709570510945,0.09597876550561227,0.13292397359401253,0.0005929575835157972,1.1022944166273232,80,31,0,0.03972193189607094,3.419479477448218,0.0
910,538.6366778943932,476.0569359784242,248.98919980968677,0.07927429085720343,0.10120213246294454,0.133020857598274,0.0006281806371102164,1.0087888302180266,100,38,0,0.04003721312449377,3.9961672664641874,-5.684341886080802e-14
911,512.103596671142,452.44476761876143,213.35275178791014,0.07717046172776167,0.10195635640984728,0.13313952401606197,0.0005437112820432812,0.9498605146793404,92,39,0,0.03810191599532959,5.735133232820478,-5.684341886080802e-14
912,492.8106997063225,490.8163046230804,203.47631769001967,0.07791747502902381,0.10253496154011757,0.132876238884359,0.0005711026963627583,0.9123612271938704,77,35,0,0.03056494511157262,7.407315412683301,-2.842170943040401e-14
913,500.48300062777724,564.9761197453981,213.95719181958816,0.07795922752656118,0.10301006538372943,0.1320198546764489,0.0005842960124216787,0.9275970927706017,75,43,0,0.03537910469513214,4.772368848732897,-2.842170943040401e-14
914,537.9467720307564,568.0196028838212,217.76204338729715,0.07821759066209345,0.1006199414983016,0.13257856274148344,0.0005717914707275872,0.9946593418287887,76,33,0,0.044173253818282285,3.1022785657422265,5.684341886080802e-14
915,555.8449894342909,482.71482406117207,242.43282902879938,0.07759713959905676,0.1019716314841999,0.13250518086482177,0.0005213891691749793,1.0397205403775538,88,41,0,0.04052755670315041,3.8305914755750226,-5.684341886080802e-14
916,534.2666497162624,531.5406588375292,223.79989881725493,0.07657417510454123,0.1060837488406148,0.13209607725416622,0.00044303078903147716,0.9917672450806517,82,42,0,0.02661045990003722,4.507113782654887,0.0
917,535.3697823966015,541.8399768725508,240.15113609057232,0.07694966745095144,0.098730086401097,0.13208681349808696,0.0004467347295871184,0.9952243241937263,93,37,0,0.035900250361159444,3.2738217926538122,0.0
918,538.3579786890566,544.695690227918,246.86129732776487,0.07607360738815092,0.09931565857998652,0.13227847488763778,0.00039167440387136187,0.999624293924536,97,39,0,0.02956834885170484,3.876985609660036,0.0
919,554.3054778618495,533.6336541665623,246.61384803451796,0.07675317338804515,0.10184483193673811,0.13141177368691104,0.0004920211173669837,1.0309309005700689,94,38,0,0.026197323763600764,5.018372813496459,5.684341886080802e-14
920,538.6796002941164,533.9259105814888,223.39086689037433,0.07606664314390843,0.1017145308040106,0.13181431901376833,0.00041336348597228133,0.9981028189811859,77,37,0,0.022348576569417116,4.229413022240795,0.0
