Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
773,1159.7154676062519,1172.7211462005666,17595.49917512538,0.06824011216814556,2.4540837393231785,0.11473981498563597,0.0002346961615785432,2.1240856081499557,47,45,12,0.018098943352023958,1.9823783858222146,-1.1368683772161603e-13
774,1159.2909246474326,1116.7971890724243,18809.934448683565,0.0703287242253367,2.745751324757418,0.11463464173274618,0.00028048979109463845,2.1193705114131745,67,48,12,0.020221406789300428,2.210107560606777,0.0
775,1161.7190927366262,1251.6536287885426,14898.101894809095,0.06747032012694196,2.7166606100547317,0.1146064227460349,0.00029939360211284137,2.1273072395816075,48,48,11,0.017378769930596887,2.201867492186676,0.0
776,1198.3766378447235,1247.7281152117728,16082.197052670155,0.06005377669702565,2.691703381727881,0.11449787246141392,0.00023616605732283826,2.19256648679906,66,49,16,0.010127371953899214,2.1819540486404785,0.0
777,1218.7557479160703,1351.852458793273,14827.793487986502,0.06113688238984845,2.9902273721856356,0.11408616635052102,0.00019262792545072637,2.231224376344096,60,55,15,0.011105793159718292,2.437852561952139,0.0
778,1287.438951090627,1212.755877155003,17276.976650299486,0.06285923366726029,2.9565771017244042,0.11385803728214859,0.00025838419678011804,2.362076570119716,53,49,16,0.013026091363894366,2.3986390518070193,0.0
779,1241.8233465045073,1237.904719164839,15793.822727671439,0.0630057808262027,2.6763795921890403,0.11384387331356269,0.000236116374697439,2.2678548587019307,46,53,10,0.013178079279775151,2.180374685207597,0.0
780,1240.3075513081244,1169.050053184811,16844.014543803816,0.06180614388090179,2.9030662777363445,0.11371306537275261,0.00028554967598455464,2.2525663966723886,56,55,16,0.012484677985265103,2.3533809168900333,-2.2737367544323206e-13
781,1224.328113013799,1187.7342672712339,13812.806908723504,0.06298626423435497,2.7027213070245133,0.11390851697831164,0.0002489886893075391,2.225601852136732,70,54,15,0.01362429234142077,2.204501204763189,0.0
782,1224.3233659221726,1112.6434142581331,15530.909366247115,0.06831083462530246,2.6504424102421433,0.1140566188844015,0.0002930661775471072,2.229520661949926,51,49,15,0.01828604640763239,2.1569998788287217,0.0
783,1162.7172496674204,1137.5962848772,12171.767959823108,0.06443416542627874,2.6340594536519157,0.11383549130601693,0.00019395204129795535,2.1159062095072985,55,50,15,0.014453410338656662,2.153456983477396,0.0
784,1151.83918162719,1127.5777348828851,11469.123646684935,0.06457445784329947,2.466746632144817,0.11386092043761228,0.00025539758075463127,2.0832085117431283,60,50,14,0.014597392281884941,2.016449353616469,0.0
785,1147.084213861196,1087.7035109976125,9958.168981165516,0.0731294760730107,2.3965850520529335,0.1139563642948625,0.0003679466380287411,2.0747479637085577,57,49,14,0.023086151358436613,1.9673732118965988,0.0
786,1119.104712915038,1171.247757852143,10343.787837462181,0.07098090097665681,3.0667713775659764,0.11358188305717012,0.0002675637362024788,2.0219396493078867,60,52,12,0.02061382299630408,2.472711132036016,0.0
787,1151.2555242816627,1101.6092706069612,11706.0837370097,0.06488276047754837,2.4204208153408198,0.11335151987367359,0.00030020933660758275,2.0771052657807076,70,56,18,0.015052652796940064,1.9857775370531643,0.0
788,1126.9711794091168,1182.6995163946674,12526.946547156103,0.061065131494550166,2.2807270494793075,0.11355397977924926,0.00023776081018879192,2.0254471260289906,45,49,14,0.01132788253340727,1.8593720558842828,2.2737367544323206e-13
789,1146.5440100502608,1130.9734498837913,11605.92289079373,0.06974837168329719,2.519579690877457,0.11375566988514813,0.00028348106271482246,2.0769420985384004,65,48,15,0.019546776939582518,2.0607574470663996,1.1368683772161603e-13
790,1166.6195204775393,1123.804881804781,13894.403221091094,0.07289602274968564,2.608667207487999,0.11392929201107345,0.000351008069133515,2.129558811038113,53,47,15,0.022745789406567057,2.120092233155901,-1.1368683772161603e-13
791,1136.1603710037082,1159.7209460491285,11236.89430584989,0.07407182659356262,2.5405037211462838,0.11405184236818132,0.00031946527862516553,2.071273930464238,65,46,13,0.023822698023313663,2.073283233608307,0.0
792,1158.4656699068023,1118.6481846486138,13590.578269419892,0.06658938464267976,2.5352689501706207,0.1142316288935262,0.00031351410525730003,2.130625457148056,58,42,16,0.0168073312435657,2.0599567558376726,-1.1368683772161603e-13
793,1143.2823642718927,1144.8463788721447,13256.194771529603,0.06650914564955784,2.5548130485284055,0.11429348370637667,0.00022958648641762725,2.0995636801458124,65,45,14,0.016329895251696255,2.077110762848161,0.0
794,1152.935993885086,1121.6631028812253,13690.119892019338,0.06569698093337795,8.294239578445271,0.11366546907720196,0.0002099215450001754,2.124095477810204,55,46,13,0.015848369781771256,5.969200799408201,-1.1368683772161603e-13
795,1135.665517793917,1079.2117852406514,11466.12807958946,0.06598738056258649,2.553787549576269,0.11347493303525664,0.00024410624926369878,2.0725553670816215,55,49,12,0.015834562614850944,2.0870700562339106,0.0
796,1113.9931043868723,1133.944145740892,11829.667414505055,0.07658527104522567,3.166481550362426,0.11332996102250516,0.00030443427675620304,2.0166464130443047,57,52,14,0.026043837968031114,2.5259064665644155,0.0
797,1114.8365128047317,1165.0075045823241,9131.763136308944,0.07480935336597448,2.6698234532859844,0.1130486462619821,0.000416617911959281,2.0182611424705397,60,53,15,0.02517537001473318,2.1939924960520623,0.0
798,1139.6651794183294,1054.0973354739526,9981.73100721843,0.08152908750296957,2.464348239292033,0.11336334712763156,0.00044041705299907173,2.0671803587570166,73,50,15,0.031187062688011514,2.021573266035606,0.0
799,1107.5275280393407,1005.5638339770724,9546.7352367663,0.07430296031873673,2.354861099928595,0.11353153951952975,0.00032445372738576094,2.010515546959717,68,45,14,0.023885773649308866,1.9288829526957723,0.0
800,1062.7599912583914,983.7108475348919,10626.492214642716,0.06910888606482078,2.3303603146656453,0.11357139664141212,0.0002655956114186158,1.9275690168724944,46,46,13,0.018920257479846127,1.894288738559303,0.0
801,1014.3030344378836,1051.6624688647998,7960.578923074587,0.0683433437760408,2.1225259058606123,0.11373780638659813,0.0003931869058550229,1.8311522696861664,57,45,13,0.01877658076458871,1.7411039893954166,0.0
802,1030.5305828337077,1075.6091067920847,8946.414225761806,0.06485533194840043,2.1470774036118665,0.11386067334592578,0.00037704888302372044,1.8683220253470754,53,45,12,0.015206501225653809,1.7569498912075134,0.0
803,1058.1960578213602,1071.8680058149741,11341.264818508313,0.07122287741671704,2.273761761290854,0.11382781138817905,0.0004012574130569522,1.9356781575034745,53,44,14,0.021189053847266392,1.8471052561084393,0.0
804,1067.14796670553,1012.0917128888676,10198.74975703201,0.0766488234355223,2.3278382586667408,0.11397961095978047,0.0004263499942114471,1.9517980627348621,70,44,14,0.02657405069324187,1.9013419513109706,0.0
805,1035.0562296233034,1025.3381156607966,10092.65659078304,0.07317402250882014,2.2536408366246223,0.11407720479431348,0.00035620188615809097,1.883219772144847,53,44,15,0.022920527828783045,1.8401814155356304,1.1368683772161603e-13
806,1031.9806197679964,1011.5705675419595,9827.916685755634,0.08446768211454742,2.284557543334464,0.11412468464489478,0.0003367287112147643,1.8753570662707544,60,45,15,0.03333722777443839,1.868159531114846,0.0
807,1041.461899288475,990.6265333418505,9390.427119385047,0.07698298096707645,2.317221817874746,0.11421275945381507,0.0003947689885764469,1.89604962731935,72,47,15,0.0267629416409869,1.897324171859468,1.1368683772161603e-13
808,1041.2348289992942,1167.080768919538,8532.070290916421,0.08449316474705346,2.224496378516491,0.1143879102663185,0.000350128116715509,1.8875880510260867,67,46,15,0.033383063172749125,1.8258079224924415,1.1368683772161603e-13
809,1119.393786677998,1066.10882800408,9393.7806917555,0.07605805068181809,3.0070652370499302,0.11370517813531344,0.0003298955068358296,2.049954023836872,62,50,13,0.025646260328070433,2.447423190285859,-1.1368683772161603e-13
810,1108.7135494336808,1152.5403801075038,9984.443139306473,0.06901915924589917,2.861687597518384,0.11355495044265713,0.00027848245847376273,2.0105050856113946,48,51,12,0.018543968736296875,2.3276621106052637,0.0
811,1134.6872124667548,1090.8886840219986,10078.939296156293,0.06390337512183596,2.5450734518434253,0.11367244870919425,0.00020763742967077378,2.054538156117627,53,52,12,0.013766034561966841,2.0893942195775237,-1.1368683772161603e-13
812,1101.0053399308886,1109.10328581852,9474.664166820046,0.06656274229911022,2.403186179962553,0.11378831012572993,0.0002839063100682211,1.9774950493195134,57,53,12,0.01670404288925607,1.9729245456080262,0.0
813,1115.8232915243143,1139.2530534324028,9075.162406067764,0.0742297534101748,2.4833947597520174,0.11349001607444971,0.0002944558736144016,2.014691933950666,65,55,15,0.02391343512500749,2.0448915995010304,0.0
814,1133.7763834179643,1106.1280071563865,9808.040934802139,0.06875794964293684,2.33423735793394,0.11355876512559308,0.0002359596706663601,2.055001337508772,59,51,16,0.018544043552422354,1.9149254897782362,1.1368683772161603e-13
815,1129.716203535437,1182.7000851817281,10596.486559725197,0.068836576065254,2.462900734466174,0.11380428105799302,0.00022361578728773173,2.0415942791138426,56,49,13,0.018505214151319862,2.0142130669423506,1.1368683772161603e-13
816,1155.8182865517174,1241.4130539005641,11670.853765174956,0.07691008130687262,2.6353391921251217,0.11350292795142077,0.0002815682775639352,2.111709843683505,66,53,14,0.02622084862038818,2.1559898378891194,0.0
817,1187.832686536061,1092.4326305503455,12453.4791605195,0.06722556015170215,2.4479911897132625,0.11357194146312688,0.0002862319413758665,2.158873426611012,57,52,15,0.017324244856397542,1.9998316762837367,0.0
818,1132.221007423315,1192.1095776791863,10852.284575267944,0.07167131347362786,2.7524190961407458,0.11349179774429587,0.00032005323387320053,2.053204793876771,64,51,14,0.021254590917377726,2.241149524179381,0.0
819,1172.0137640447601,1215.2642005085538,12248.124529311688,0.07175924623193942,2.5470356786637187,0.11350996174798422,0.00031119258863335675,2.1356939608207166,62,49,12,0.021462230825156737,2.0778191207468533,0.0
820,1176.6699441906708,1178.0805081622298,16122.04044052201,0.06931483177985748,2.8520404505429564,0.11374200673206926,0.00019998877185103291,2.144539855149085,61,47,11,0.018773814439117558,2.2951956503939575,0.0
821,1185.2826776260883,1327.5305273782335,12218.148684526359,0.07090069300946569,2.872592019736452,0.11379518847987703,0.00023177842504211078,2.171229673601545,54,49,13,0.02092103299541044,2.3339260983021113,-1.1368683772161603e-13
822,1253.6638910958459,1187.8088507612206,14143.21327976196,0.07001714885175861,2.9002468708539353,0.11371213333505799,0.0004224230729465005,2.3065591348021863,70,51,13,0.020505980280897142,2.365262791230463,0.0
823,1231.679701182014,1329.539632172723,16999.237837588673,0.07393651797235132,2.749358534720936,0.1134524766912372,0.0003530760450507223,2.2552927410091956,53,54,14,0.02377528013025952,2.233029848925174,1.1368683772161603e-13
824,1286.9536650929717,1310.5435195397004,16952.481835956467,0.06955312441131395,3.11545546970845,0.1133923205614556,0.0003101382150288787,2.3505525260358326,60,54,14,0.019497554008490944,2.531139297128006,0.0
825,1298.6278758270912,1374.275895308591,17173.175562227203,0.06417961872056074,3.0723635088336314,0.11347972344333002,0.00026021431950831335,2.3651781423009153,67,51,18,0.014560431478571835,2.486501007190304,-1.1368683772161603e-13
826,1347.756050349015,1277.3358658763784,15583.367492847423,0.06517156333052067,2.9408049631758724,0.11322929671860506,0.00019512796867488834,2.465590158946822,62,56,16,0.015043642744698152,2.4006807674762314,1.1368683772161603e-13
827,1304.0353551450314,1262.6674011875123,17581.94574363726,0.06525372940533355,2.8424463353101475,0.11361086997507391,0.0002504387048175099,2.3829063864126825,62,50,12,0.015117883122215996,2.3053692170940123,1.1368683772161603e-13
828,1301.7602429799626,1149.838618792019,17531.661278117484,0.07315873575278094,2.876402369807801,0.11391700172309717,0.0003609283244519593,2.400489714726815,50,49,15,0.022923876881695518,2.332439436289744,-1.1368683772161603e-13
829,1213.2882443769413,1183.7606437106906,15180.03964220002,0.07170455255036459,2.6915169355380724,0.11396687862811922,0.00031263178058032136,2.219788870512343,64,51,11,0.02152273214803634,2.1862575571816696,0.0
830,1203.2829254584285,1092.9814711858146,14568.591139084967,0.07272555136387845,2.831875873329878,0.11342020976384368,0.0002830278741872986,2.201847178462236,65,54,11,0.02268558192258668,2.3036755870821546,0.0
831,1153.4894488419577,1212.5919580318857,12076.7115652039,0.07420377541128835,2.4359288052813284,0.11327946668460397,0.00027822960264294684,2.0801599729380222,56,50,12,0.024014409859076505,1.9876782667278161,0.0
832,1192.163213795504,1251.9297831081806,13298.421137285673,0.07187822613383511,2.5387130814268977,0.11341812780313068,0.00023552644117603544,2.1686611829963387,53,48,12,0.021374987996632788,2.0683371417042737,0.0
833,1223.958496836579,1284.7599646065512,15656.115539044667,0.07226484864672061,2.638277078646289,0.11354884136476903,0.0003013618984930739,2.2333191011947364,68,49,11,0.022016316577999774,2.138193464059087,0.0
834,1259.7314210647899,1277.3422564624452,18604.737586911455,0.06602484887632673,3.3569405793143203,0.11349376775280563,0.00022128646591096346,2.3190110248451656,61,46,13,0.015764998298266393,2.6721855063337987,1.1368683772161603e-13
835,1270.6001334237937,1309.5671766737341,18977.268904719822,0.06561131925455754,2.8616624965699176,0.11352447881482455,0.00025783808656083996,2.3398128419509576,54,48,12,0.015602386986851983,2.3086058587103433,-1.1368683772161603e-13
836,1284.414751127013,1268.0739012551192,16951.382116401735,0.06864432769673175,2.8708203980895717,0.1134677837113974,0.0002741426289377911,2.371603295724722,50,47,12,0.01855588677639429,2.3249052582853293,0.0
837,1262.6944620524046,1343.0996506067677,16105.571006801802,0.07601364942851915,2.7143106807831856,0.11351379691343227,0.00038882555238142975,2.320471225722444,48,45,13,0.025929563273922165,2.200180877404462,0.0
838,1299.7522241491401,1250.105433208149,18803.847146041677,0.07357733667618062,2.8987135323656257,0.11365104788556146,0.000298717336026638,2.400818260252974,56,43,16,0.023233889304674096,2.3371833757008216,0.0
839,1280.1071095073635,1321.760673516128,15058.868588823578,0.07376101794115601,2.8005286212201774,0.11370990498937047,0.0003667513620528266,2.366414244406553,45,43,16,0.0233955889074693,2.274446921727289,0.0
840,1293.1329354205238,1351.115273605661,16118.267978249147,0.07432806241950711,2.925300379430729,0.11348626940841788,0.0003717622369620404,2.40476637672136,53,47,16,0.024078931586221413,2.3730773184240883,1.1368683772161603e-13
841,1311.4655677751452,1307.2134400015811,20241.347690639028,0.07507684569350288,2.8967600364273323,0.11346603725750092,0.00028131421751645435,2.433453618685892,69,45,10,0.024590564491310106,2.332255246642525,0.0
842,1303.434041235706,1426.0942618317717,17905.809610966367,0.0684496572593192,2.8196102031973735,0.11330399708626168,0.00035388071891124124,2.408622947421002,59,50,13,0.018389890213402222,2.2826344354107633,0.0
843,1352.2171681544548,1346.377354114715,18332.300329247824,0.07658635742189875,3.123193307755323,0.11331038912105532,0.00037140777324883094,2.509051390093984,57,47,15,0.026215765544559354,2.529165369518991,0.0
844,1341.7703686524183,1483.6816335344142,17427.433046341946,0.07592197176600066,2.9537915395387735,0.1136296707326347,0.0003235693358737861,2.4729961149861883,68,50,13,0.025315660234346046,2.3987337910775994,0.0
845,1401.0886525029334,1245.642363002049,26697.401175788214,0.07053193744454964,3.143102013427715,0.11390220125083837,0.00029189555000219057,2.5966045006021568,59,50,13,0.020126270864769532,2.5267916647433775,0.0
846,1346.2541603975214,1315.6758355710222,21251.028320721376,0.06452137817883409,2.9991337843965793,0.11389183844829547,0.00020548897005694735,2.4891130552432172,48,50,14,0.014412678702088446,2.416258270317449,0.0
847,1331.4883588499597,1302.3891303871371,19274.396629758525,0.06731109400102127,2.815001399391191,0.11391421907079378,0.00031294998043830257,2.460802061671676,64,45,12,0.01754653276031441,2.272737162870476,1.1368683772161603e-13
848,1310.7782933659405,1282.216745369995,18183.69291694559,0.06563299424941611,2.8688116339259557,0.11381801494457053,0.00023725912984305907,2.427704067941345,53,46,11,0.01584067798177309,2.325837920332062,0.0
849,1283.0594474983413,1262.7063555517539,16087.747139105331,0.07533825025800492,2.781909458131051,0.11383339085019567,0.000306141555443576,2.3757336880066924,59,45,13,0.025113658414394568,2.255995460467301,0.0
850,1266.6472760233505,1452.6606014202525,21522.42681292064,0.06723776029626623,2.6996386612066274,0.11385840720768729,0.00029993667829909435,2.3350418953796783,67,46,11,0.017115856867042225,2.1765946050160885,0.0
851,1331.6566915748856,1313.7362898544282,23605.382422312196,0.07682978243998911,3.0944401524251544,0.11370964387880954,0.0002933828995736849,2.4758236588168794,61,47,11,0.02624659008272227,2.4836001186356906,0.0
852,1329.731181258364,1321.4615311156304,20939.897091433202,0.0825273366066616,2.930369905776139,0.11400439855308273,0.00043343136498162074,2.4618444876493233,63,43,13,0.03216209376494484,2.3594448390002007,0.0
853,1328.2753492415698,1343.6371796642034,23650.473020336474,0.06954369311762255,3.015275637386259,0.1139518809153331,0.00023727003575834166,2.4747177312325075,59,45,12,0.01931532709239287,2.4192003472172527,1.1368683772161603e-13
854,1345.613338454105,1318.8361215829914,20258.266984303646,0.0736822543661417,3.1648654003515735,0.11367669307514752,0.0002858016271452021,2.5042901184443087,50,45,13,0.02349265463863957,2.548030714890666,0.0
855,1322.9612991699346,1363.1807165015339,18684.397498432827,0.06814677705427465,2.935709244553622,0.11380554826219577,0.00034572727728756915,2.4601172555051,52,42,12,0.018464054522239644,2.3665725304206524,-1.1368683772161603e-13
856,1329.329616376795,1328.433717718903,24671.72958088571,0.07007224546544813,3.0568402293588104,0.11355410484405777,0.0003659298264780995,2.480409616109319,56,46,10,0.02057851701589014,2.458834153766794,0.0
857,1340.9837211023946,1450.2432909897213,26466.057840297282,0.07810214917259915,2.939758287204821,0.11355439584892259,0.0003425262757782267,2.49196316206702,50,43,12,0.02837468946446954,2.357273250188687,1.1368683772161603e-13
858,1346.955274544077,1449.631420779272,32263.803007041482,0.07580472168393854,3.1576342516667477,0.1133580296288474,0.00043393317937639254,2.5061505450635697,61,45,14,0.02571020312533116,2.5213221528288536,0.0
859,1411.5969512152178,1347.0195015161742,30135.08599388175,0.06498306456597996,3.2949322382981947,0.11319644862260972,0.00024730165474030934,2.626320974781447,43,50,16,0.015231173742186282,2.645591582699014,0.0
860,1374.857779017743,1285.9685580980788,21041.52905769492,0.07398533517130937,3.0865888393633196,0.11315065371357508,0.00026827524594031255,2.5375418594556085,46,50,16,0.023383160001369595,2.491869520183965,0.0
861,1338.871986876838,1471.4102664960637,20871.295547075042,0.07290567264875994,3.014633468139061,0.11316105705065144,0.00030281635683186725,2.469397625513807,61,49,16,0.022668220347902262,2.433464044780154,0.0
862,1372.724111385196,1689.4468691642242,28816.700083434294,0.06824395780261552,3.132481209733494,0.11307840405716499,0.00037983287617572104,2.533676927104285,50,53,14,0.018313601627004007,2.520006173782067,-1.1368683772161603e-13
863,1490.0412117642645,1593.2271540240545,29624.863020482135,0.06739150996040605,3.4587247808924477,0.11286136265947595,0.00027713833379458883,2.7747173946608914,63,46,15,0.017269120402802672,2.7769003300459887,-1.1368683772161603e-13
864,1511.0921321205662,1232.435214944501,41373.87318217356,0.0691496422469746,3.766698462673411,0.11270052408601848,0.00028630464123418514,2.8149809999929243,57,49,11,0.019008966563520326,2.989239258605934,0.0
865,1438.4206905236147,1233.3319016467512,24684.185588613607,0.07596850154154845,3.0751235280345646,0.11276050699796476,0.0003692372589385665,2.6657619958269754,60,48,12,0.025686118498164014,2.475951522554839,0.0
866,1350.6890808095209,1373.4096977841234,26160.919187112606,0.07760205079307322,4.815743644823557,0.11273251340505289,0.0003399757660488717,2.5020613697878766,51,46,13,0.027358086979421378,3.6989854387646073,0.0
867,1362.8595515650647,1408.200211524458,22116.19348126042,0.07226920618014873,3.1368645028710636,0.11249657003573266,0.000342025237105687,2.5130892837858845,60,53,12,0.022217074474418497,2.5344457559819884,0.0
868,1377.6190415605383,1262.7255272219954,21917.27308181692,0.07179332772578247,3.1363491571560753,0.11250337330567217,0.00027524552806375654,2.533085688269146,52,54,14,0.02154436830185343,2.534390366311895,0.0
869,1325.6355705277651,1272.9014542787838,21518.45695597913,0.0707987183399104,3.6634332226174586,0.11235001584252477,0.00029147485122302854,2.4381965476137055,57,51,14,0.020555511908484404,2.931194052625973,0.0
870,1302.5278438812106,1356.2618531237579,18080.62573796791,0.0782797198085943,3.21431497142788,0.11210628637744403,0.00041249682037322637,2.390886959916312,58,48,13,0.028049607408251638,2.5996641903595967,-1.1368683772161603e-13
871,1341.322637291058,1477.9536050874528,19187.490767908115,0.06867249525415044,2.960823656087208,0.11197454649932499,0.0003414418264208676,2.4702113528894087,54,49,13,0.0186480721297703,2.397840600855002,-1.1368683772161603e-13
872,1380.1260985599265,1346.1446900958235,25574.971746888692,0.08285788954395358,3.0040315581129415,0.11223342073455732,0.00036042456904868445,2.5415429889331858,66,51,11,0.03258203067594113,2.4142414192669785,0.0
873,1384.2264027574524,1389.1953156350032,19352.041902782108,0.0710142580414749,3.1085451144271894,0.1127449792335,0.00032593866272539963,2.564326567797404,47,48,12,0.021122079639368064,2.5177699896757377,0.0
874,1397.3742029034468,1377.4940732832838,20692.270732021934,0.06369202264816161,3.7909857261681257,0.11228512866201913,0.00023890541815601996,2.5950823792091207,42,52,10,0.013865180295302653,3.038182071802289,-1.1368683772161603e-13
875,1383.1410560820614,1212.2576034894785,19712.026205851296,0.07463083798273361,3.1051586016688026,0.11233041956169279,0.0003537491000596149,2.5647737457744015,57,46,13,0.024750301260614917,2.50743015058711,-1.1368683772161603e-13
876,1282.007210213641,1228.4315369755966,18251.549201872203,0.08214391329299774,2.8752321849473024,0.1121487160641683,0.00043615999090422243,2.3587439870605467,63,51,16,0.03158779910487558,2.3338562011301414,-1.1368683772161603e-13
877,1267.018344029691,1330.6143759213542,18917.008555607274,0.08064909983380619,2.642925330415492,0.11238052385137776,0.0004870696334898676,2.3245794251210654,63,50,11,0.030170720213066125,2.1488085136848567,-1.1368683772161603e-13
878,1293.2403700065627,1192.6677319012315,22052.619487466323,0.08729026264778918,2.847877679106091,0.11246166763219799,0.00035854979925242645,2.394976200989808,71,46,13,0.035838972596256916,2.289739797017453,1.1368683772161603e-13
879,1274.1104664472878,1262.5232605326269,18333.446929943355,0.0789083980548549,2.8198419642541723,0.11258767907809251,0.0002915362811952361,2.3475447207463964,46,47,14,0.02784480558678887,2.280916134860722,0.0
880,1246.7994411588406,1413.990117274639,16538.997368918102,0.07061572377362735,2.8026798363637924,0.11246771994590181,0.0003066231849349155,2.2929951834677373,61,47,16,0.020492213975493726,2.2737445561763368,0.0
881,1335.9092026948701,1135.0867638902532,19381.102353944105,0.07038528381446774,4.009540620474021,0.11232867386791184,0.00023175004815249818,2.469655762237979,54,50,14,0.02033338977271581,3.1825202988931123,0.0
882,1225.6281371247574,1198.9495509686792,15412.614020879682,0.07389538054325437,2.6604466099761646,0.11234921301607866,0.000360927655750282,2.238147717054034,59,48,14,0.02360660811004838,2.160352370047767,0.0
883,1221.224358295326,1242.6151994323682,17743.46727674889,0.06852776230131531,3.078438280880292,0.11228208864650172,0.00036710486609041736,2.2502608031689486,57,44,13,0.018563065567317585,2.4639623739050567,2.2737367544323206e-13
884,1230.1335906511492,1151.9432987081323,16896.35319490998,0.07733841398522658,2.609819751696751,0.11235673659129751,0.00032565443157554563,2.2574787865790733,53,45,13,0.026764893207206382,2.1139409653387164,0.0
885,1189.495276913057,1228.6137835888305,11527.436519533414,0.07554830048466771,2.5512649204248357,0.11254352142052695,0.0002456799342899663,2.1806565479594884,50,46,12,0.024795934050221628,2.0825136861645643,-1.1368683772161603e-13
886,1205.5556821042637,1180.5269636598048,13437.527090478814,0.06894858990243743,2.6338421277859463,0.11249263908058749,0.0003690389424362678,2.2102541498062127,62,48,13,0.019087495124395348,2.143485247195959,0.0
887,1216.6460415635202,1311.7750518269443,12118.996596002271,0.06691898633996841,2.633524396959935,0.11233681987193257,0.0003782856138639742,2.2266759097377746,51,51,10,0.017231267070277726,2.153519273550368,0.0
888,1255.7041913676997,1218.295411444281,14165.006827499494,0.07299274673499544,2.74665096102977,0.11295160604132169,0.0003158134360270013,2.2919086948890808,59,51,14,0.022994680227935098,2.237973534528873,1.1368683772161603e-13
889,1236.5007655354912,1259.9346673358805,14556.755844824678,0.06938948503545682,4.47633109309925,0.11287484902511884,0.00031177581528178656,2.2659984217756426,55,48,15,0.01977279604186035,3.4743109473746627,0.0
890,1245.8775487491941,1184.9018254451871,12905.555970981295,0.07520844377061153,2.696656721144799,0.11302029577040887,0.00034942860707033095,2.2952927371342264,59,46,15,0.024767005447951414,2.1989114290100025,0.0
891,1204.4619161271717,1122.2334629567135,16340.33782178398,0.06562192188414664,2.7085737843690594,0.11274680069804956,0.00034095835607911626,2.2157173972454514,58,46,13,0.01581094321180501,2.195099382088963,0.0
892,1157.2802252560255,1191.7096611318316,13352.284729162133,0.07004365004705942,2.639581939584449,0.11252189224790116,0.00027734773803731236,2.1138361242176975,59,49,13,0.01964683814049846,2.1496130881884206,-1.1368683772161603e-13
893,1176.8724182580277,1101.521425877971,12333.626284892583,0.06793529480228022,2.704353211542153,0.11237052487841367,0.0003270571043298906,2.146706142532341,55,50,10,0.018094167091658203,2.2047484752130386,0.0
894,1143.440568355634,1139.946580435964,12942.24895508326,0.06963310809261818,2.378093157494216,0.11254284923504337,0.000389291304906075,2.0698773138464484,61,51,9,0.020078789839755196,1.938926501002726,1.1368683772161603e-13
895,1160.5622611865,1140.9034684295104,14649.107756924583,0.06742818755680657,2.513870129055386,0.11223499283609244,0.00034818247294419124,2.1143811312379976,51,51,13,0.018393466401616293,2.042508985484475,0.0
896,1143.3750147277583,1159.8605573227169,10002.379361901267,0.07789547933979396,2.3601018143949797,0.11240923818590576,0.0003979146464562607,2.074041303535139,49,49,13,0.028073509479953494,1.9362554847665086,0.0
897,1143.6256550327066,1155.1204515274092,10331.633465529207,0.07513944049947179,2.4848929527508186,0.11243449599143804,0.0003326456282620099,2.0687983128431675,58,53,12,0.024711284731738507,2.036453570275017,0.0
898,1156.5886083935538,1147.3943939861297,11406.970842211802,0.08470501971422306,2.5023714930367253,0.11231214050718236,0.0003001754682034571,2.100517759290532,68,52,14,0.03253462420044925,2.0498307917519734,0.0
899,1166.0589393759446,1049.5312108725914,12045.921172462053,0.06529794958458073,2.6446431960819954,0.11235275810445092,0.00022400534841422154,2.112939748760796,57,53,12,0.015280032538620501,2.1643988625746116,0.0
900,1108.1411410623864,1052.869040518774,10363.793404398197,0.06367031601606878,2.3553008615068487,0.11245896050150939,0.0003077079569523058,2.000777197904946,60,52,14,0.013837121643038974,1.9329379477522906,0.0
901,1087.9722314568237,1024.601896790895,10480.562353838197,0.07111358096623659,2.4997864451910465,0.11193411143113648,0.00022585229039283534,1.956026469666533,56,59,13,0.020050144030803997,2.0525000255031953,0.0
902,1049.9612461058105,1006.3495537056571,8031.185561427297,0.06776995173901548,2.2446225207933805,0.11187949881301339,0.00029336346573508536,1.8552267634507305,53,57,13,0.017585163107305693,1.853634599884857,0.0
903,1021.3243597174142,994.2329012123635,7017.447279311784,0.06383543518811331,2.145416572396758,0.11202908684298847,0.00019824046289042486,1.799028241211764,63,56,11,0.013960046422013707,1.7762413035661528,-1.1368683772161603e-13
904,1020.361582958019,1021.3998075059085,8470.224837909138,0.07240418143336137,2.1226641469827454,0.111983196104826,0.0003289240382505113,1.8189741010102007,74,53,11,0.02253803621183976,1.7475275399059418,-5.684341886080802e-14
905,1047.0635294155327,1024.623696320391,9647.891314599647,0.09236540074560944,2.173506874044337,0.11216116162638529,0.0003748454546397104,1.8720176937257897,56,51,11,0.040736659360833906,1.7813567508532273,-1.1368683772161603e-13
906,1043.370909653192,954.0079439768274,9051.554350667102,0.07786901486055155,2.2580918459456405,0.11201762190927986,0.00028949728318166957,1.8739353224549067,64,52,11,0.027316181254676556,1.8553426715943844,1.1368683772161603e-13
