Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
748,1723.5084010786309,1675.0269643291635,86331.77304182496,0.07724387563272521,4.033412586169735,0.11421264095340243,0.00022648054105303656,3.2377619279932737,53,50,12,0.02554220786366898,3.166648586228879,0.0
749,1698.9348507503237,1595.4277488826983,90917.29976821154,0.06506993128413768,4.026279531802982,0.11418165012732705,0.0003124092659435058,3.1945749564329664,55,50,11,0.015182476822372086,3.1606953586505004,0.0
750,1704.972550145793,1319.4807173153208,75358.03052577896,0.07312068715865838,4.031905143534628,0.11399427398499554,0.0002709312756870539,3.2038202607307156,56,53,13,0.02293486612226482,3.178523682366086,-1.1368683772161603e-13
751,1599.250631597869,1309.7203167852254,49148.92718107971,0.06670802136528217,3.4418702064188635,0.11402375990503964,0.0002771451697957247,2.9751294688910956,63,53,15,0.017032686172365634,2.741453949593044,0.0
752,1501.8105689287263,1187.4947089959467,51150.53560639218,0.06978128658512028,9.97969404368565,0.1136687834105842,0.00031648170005033516,2.7906054654997483,65,54,13,0.019626948257113263,7.137093967899978,0.0
753,1385.310096641027,1471.654833218749,35140.37481209485,0.07334809196823625,3.3637560592787605,0.11354466687730623,0.00032258126783549825,2.5457456463723287,60,56,14,0.02302404327265492,2.685826117303713,0.0
754,1376.4671068647247,1526.2836076724566,37359.78060336385,0.07405025232665924,3.0359564564696444,0.11381293257328784,0.000383678738399955,2.524395665930379,52,52,14,0.023925459364207226,2.4210685548851605,-1.1368683772161603e-13
755,1428.664447989528,1295.9974780231526,41133.723598514,0.08569679414870982,3.120786467373213,0.11437533522737632,0.0003458732448080022,2.6329098748777473,64,48,15,0.03471982255036099,2.483187158251499,-1.1368683772161603e-13
756,1414.5131438235967,1326.6290239132127,37150.62852829315,0.07058514706126558,3.325367651975484,0.11468147876958744,0.0002852831683400366,2.6043748873187758,58,53,11,0.020223782544757627,2.651961967946953,-1.1368683772161603e-13
757,1359.3923411625515,1232.087864539943,37748.19603380676,0.06782983005750783,3.2181262485496744,0.11483190528967045,0.0003172835900212717,2.505142419556161,64,51,10,0.018329489811060334,2.5657354728860255,0.0
758,1311.2013997820425,1171.0923352330306,29776.68787479763,0.06854507234891287,3.4666665933759537,0.1144309814014657,0.0003159534387557824,2.4173673699044587,60,52,12,0.019373432897357892,2.757067286834459,-1.1368683772161603e-13
759,1276.5686997087514,1200.835162821947,21194.38110312174,0.07720807718261441,2.730657175418797,0.11467449189805272,0.00032521682639734907,2.344513468239499,62,48,7,0.026461662156247838,2.2003254621323745,2.2737367544323206e-13
760,1238.4805411266202,1342.2923385219347,21350.4510897351,0.07226577541710195,2.8495267057963054,0.11458815727514973,0.00029616319945082446,2.2720420675427038,47,51,10,0.021670494602691576,2.3071584529894307,-1.1368683772161603e-13
761,1256.1866808543396,1149.4308851703536,24347.628427661166,0.07999264777176297,3.0560080795627935,0.11434131734589349,0.00035152126147176805,2.3026998825851175,72,52,12,0.029257436756569433,2.461707652872007,0.0
762,1260.7261943369774,1202.6636836361622,25090.26333541886,0.07886194485161165,2.691983314619201,0.11438782773317331,0.0003992214465869505,2.2930743787132837,56,53,11,0.02833148660581729,2.1686127945611395,0.0
763,1243.8514104925139,1427.5961706610246,22293.185403963787,0.06737857841219762,2.524012598258432,0.11444378250868892,0.0003476868654639953,2.2629853721389828,57,50,13,0.017501607124695985,2.037004261297281,0.0
764,1313.0798795867208,1198.4131568407663,28710.440383425488,0.065421266485442,3.3928814447697127,0.11422116443006536,0.00025226880735869795,2.410998187821229,73,52,11,0.015426788454844216,2.710656711312643,0.0
765,1284.8259089722078,1391.2668726843904,23816.232247355787,0.07221037054568152,2.759705713442689,0.11445339375189426,0.0002709813374845767,2.3494779151552136,61,51,12,0.02162985814567911,2.2284935160990393,0.0
766,1305.7529750214376,1218.0593156954837,25297.3255022864,0.0729130755736858,3.0127713518274497,0.11457804187534797,0.00034441019077170336,2.3916659420652304,46,54,12,0.0225506562543571,2.428987636333984,0.0
767,1267.7718254144097,1160.899671882682,17920.31722315002,0.07555250174069929,3.020249420746259,0.11435786237543973,0.00038397451472758047,2.310746245190261,70,57,16,0.025655558748676057,2.4559009364345274,0.0
768,1209.1862229244032,1153.8812817808548,18115.955883030063,0.070176264601776,3.30509913427681,0.11410580733885653,0.00037828851886977864,2.1894219714097543,63,54,14,0.020019715837374115,2.637384572884206,0.0
769,1168.6337802782477,1208.3277619191608,19492.805780074315,0.07526293792366286,2.5616420752928786,0.11425731620723538,0.00039153786481294615,2.1156415653411296,54,52,9,0.02525102195208354,2.0744780311031703,0.0
770,1186.2356745833072,1267.1419904926047,21697.71746799498,0.07687480660360489,2.5876416580471133,0.11428251264356235,0.0004541784928681094,2.148094469956558,67,53,10,0.026946906516783466,2.091019613498257,0.0
771,1235.7256400858187,1370.394522464237,20805.206481322897,0.08269938997192741,2.6944359306531505,0.11416853060121508,0.0004635038727628138,2.248887072003891,57,54,10,0.032308431399117044,2.1846647357621607,0.0
772,1269.924431219645,1469.4313141894672,25742.10187853027,0.07446443100329171,2.9725549272707865,0.11374313434390368,0.000430329420489001,2.32394663046449,65,51,16,0.024424884431675793,2.392269630726232,0.0
773,1351.8842229858267,1343.5894681046357,33595.57849368833,0.07631675999318824,3.1417085747875486,0.11361285875472768,0.000362374752739404,2.482285556209721,92,52,12,0.02603340425213051,2.5122415240519733,1.1368683772161603e-13
774,1378.157185308236,1449.3185040923113,50526.50421419664,0.0742634483998269,3.770426440578022,0.11383795402755385,0.00035331878681099633,2.534200757193237,61,54,13,0.023890588337739906,2.9614005494042965,1.1368683772161603e-13
775,1400.10340379911,1556.6049807203171,35297.55471433281,0.07862290370435364,3.1349518205112172,0.11409653862475726,0.00039721564781562,2.5785254280908836,71,52,12,0.027955039752486182,2.5083476853833226,1.1368683772161603e-13
776,1452.6275197702735,1540.426666515129,42647.18716499305,0.07937663802963982,3.11747452869259,0.11410648011127002,0.00037366779983255706,2.689463608144425,61,50,12,0.02871631480358908,2.488971346828121,0.0
777,1473.1239465281894,1341.898041911812,53528.6985677601,0.07546930569579315,3.7858363163682878,0.11385887895257142,0.00035780989451297807,2.7252370376423087,67,55,14,0.02492118286201865,3.000405645634602,1.1368683772161603e-13
778,1449.9541686524165,1725.5975323249288,40267.36849728985,0.08555465954230732,3.2060409802693384,0.11391190311725508,0.0003172680877465904,2.6683295872524435,64,51,11,0.034218165335118074,2.5599769446304013,1.1368683772161603e-13
779,1512.0061744694917,1383.8196538901716,57514.84246623708,0.08147600139488277,3.804083073026638,0.11376521647514133,0.00036943637643997707,2.8036217626661335,59,50,11,0.03076432610292766,2.996915414941158,0.0
780,1500.0107436385751,1460.0492006894929,46485.27358007194,0.08436043140428189,3.381418885383475,0.1136730857862518,0.0003882573612072486,2.7811183474460694,63,50,10,0.03369750532734538,2.689195264438734,0.0
781,1468.63758243862,1606.169058328691,44641.329208746756,0.07844872843910096,3.586599954232316,0.11362654627418808,0.0003632479553672042,2.7128081812163245,45,55,10,0.02847107287658037,2.8592612941459223,1.1368683772161603e-13
782,1530.6198291882074,1733.6669670460847,40408.02975901235,0.07600721497871006,3.459762877089897,0.11319329285292168,0.0003733454424014648,2.832555529239112,56,57,14,0.025924056001283745,2.7769786507699803,0.0
783,1601.5541304697003,1790.422750145928,57182.31080071856,0.0705499320877868,3.7391584820179737,0.11342026524687367,0.00037354594036726027,2.968337547452593,67,53,15,0.020664161133127724,2.961235166577297,0.0
784,1667.0747940286635,1539.2408995337094,54844.579370426974,0.08303616962845137,3.7727563568754583,0.11333069266592055,0.0002968512925535223,3.1137053031484903,56,52,15,0.031317197954129336,3.0012432330118846,1.1368683772161603e-13
785,1621.4897169912692,1455.8039809198722,50176.32396419149,0.07009738018190838,3.636344340544294,0.11365010402263005,0.00025445865529974675,3.024543008243687,57,50,14,0.019617196230381554,2.887123352222072,0.0
786,1582.4617574341373,1700.6738778123263,41463.96389938516,0.0700042285334502,3.6729914440913536,0.11359299143937085,0.0003337917912395223,2.958998142593981,70,51,14,0.02006921879506069,2.9213579710830944,0.0
787,1613.0227584108925,1252.6736147731824,44644.58370731351,0.08145742233274851,3.4949453112746607,0.11358021745403102,0.00037978632562891626,3.014146573762201,55,49,11,0.030826681674136984,2.7791937996421816,0.0
788,1491.2732675755099,1382.3576529308386,29146.106431420983,0.08690971848383967,3.3755694155654,0.11329909990633098,0.0003873144198066205,2.768894753780799,55,51,12,0.035743823500561836,2.7151165845784835,-1.1368683772161603e-13
789,1449.225527190822,1434.2423119633527,26216.356377787975,0.07948960075420064,3.1216097057024235,0.11322371063740365,0.0004195405795546665,2.684979620327307,56,51,8,0.02890615173889725,2.514391185218767,0.0
790,1443.5814474881104,1604.2388112869949,31083.29342985336,0.08246626655068838,3.3720834398375215,0.11317399964621572,0.00036452103570756335,2.676300717268169,57,52,7,0.032035574588506324,2.7078039360581214,0.0
791,1487.6288902300707,1415.0711535751961,34479.41642092735,0.06693493711621687,3.234943041652393,0.1132084837613244,0.00030603783553831844,2.747481765283587,49,52,8,0.017718513660067593,2.590135377002447,-1.1368683772161603e-13
792,1465.7846242206797,1570.4543656381547,27591.80067961317,0.07200845774861128,3.205439285822275,0.11323949868171812,0.0002348211536117184,2.7123445580657894,65,50,10,0.021586970493262123,2.579776055047646,-1.1368683772161603e-13
793,1493.4076334156284,1315.533982774578,33192.96379612297,0.07040172642210883,3.176125660424035,0.11354488230689057,0.00028050629132019727,2.7720549273095743,59,45,10,0.019943886010437936,2.539957190184943,-1.1368683772161603e-13
794,1433.389816976094,1382.748452537408,31888.851485586358,0.0688200401707301,3.2431009919502456,0.11410149142197266,0.00032136452247106395,2.670766032671769,72,43,10,0.018941096247798262,2.5866884627600766,0.0
795,1451.187218406497,1423.484240405397,30202.78821584971,0.0729894698689909,3.2801933650020474,0.11405201670816553,0.0003253279671154389,2.717463962373502,62,47,10,0.02290162250872625,2.6250112138745787,0.0
796,1437.7946142400335,1256.9707494103511,32930.42823949838,0.07064984374160659,3.846486742844912,0.11406046307103962,0.00034186402743519576,2.6752435849657203,54,48,12,0.020706194619688346,3.0452879236053105,-1.1368683772161603e-13
797,1349.5512306431228,1369.4917498840275,22358.118479001914,0.0823433812045351,2.949979747087081,0.114384833019629,0.0003704294229681813,2.4960406376311894,63,45,10,0.031516008870449835,2.3715702220122745,0.0
798,1341.8518729325287,1389.6651875523812,21674.16343372104,0.08923634975101004,3.1064714417850654,0.1144437432953355,0.00046302476042200084,2.4972107238715138,59,43,11,0.03810610658850791,2.4979463435084863,0.0
799,1364.6807554908812,1279.7535722238008,21075.7706484054,0.0856978175694158,3.137846922980273,0.11444543285623802,0.00040042008243622323,2.5458163268201206,66,43,13,0.03488420864780983,2.5287222897331083,-1.1368683772161603e-13
800,1327.988304893628,1244.2414266126125,21142.9464786274,0.09532564906018154,2.967965710411319,0.11478319120788415,0.00046234373815180285,2.479206545824703,66,40,13,0.04381875018775683,2.3898957571986714,0.0
801,1277.1894946044458,1286.7652738089675,25555.938744814568,0.07446663402197538,2.9739645974409883,0.11449622031554454,0.00036077140575934975,2.3803976599593213,58,44,13,0.024230253979191423,2.389372944245309,-2.2737367544323206e-13
802,1276.6164547888045,1298.3990319721127,25109.5301441287,0.07975147602380371,3.0421510488662826,0.11434430943170239,0.00034517069520145625,2.3735514666253947,56,45,11,0.029128480987633237,2.44267442610134,0.0
803,1279.9703398050724,1188.4239646870067,24438.830002589562,0.07391721048886275,2.899459772209873,0.11439866065227312,0.00031543062035274694,2.3768230183421832,45,44,10,0.023702584609267725,2.325681850998728,0.0
804,1247.0750236040049,1201.6286162223457,21036.09099282892,0.08285252372138448,2.8968587446753813,0.11429133593791238,0.00036387937809458635,2.3046284794983447,61,48,14,0.03179468318851836,2.3308593389532417,0.0
805,1228.7628233972475,1284.6213707124703,16982.060497713876,0.07901931216332889,2.7364162504895204,0.11449179959445244,0.0003160217645670611,2.2604369942580975,61,47,13,0.027785952367501195,2.2128196794121897,0.0
806,1282.5458145558619,1289.408684159485,16334.261013304855,0.08334825483014101,2.9633023478676455,0.11443544780929969,0.0002958435639900329,2.3736000809381794,63,47,10,0.0321042972333413,2.4017809551435185,1.1368683772161603e-13
807,1284.990198829117,1416.8080764308547,20671.93001127005,0.08057842895555017,2.913385344876069,0.11423180687957477,0.0002754146408639391,2.380218417625573,60,47,12,0.029134135896906686,2.349284416807673,1.1368683772161603e-13
808,1325.059295462697,1334.7284627131735,23375.490079331994,0.07218603619309431,2.8847350757488064,0.11434494015761316,0.0002600177945315398,2.437921024974865,52,50,9,0.021767809986675546,2.3304329556007177,0.0
809,1324.5244772389242,1303.0413762253506,20204.304809947396,0.07402296516471006,2.89806199386632,0.11448877217691887,0.00024011190293951335,2.4500420697964764,52,47,12,0.023429367312444594,2.343236731816791,0.0
810,1318.7728145359167,1439.5004302481652,23614.02856076131,0.07598103778468113,2.939208462597051,0.11432984359288628,0.00030938752360085847,2.440720657958959,56,50,13,0.02530198483095262,2.36790405696895,1.1368683772161603e-13
811,1358.1918748573767,1404.7726743353787,27336.118574566128,0.08905875528434545,3.029593857258537,0.11446498362439875,0.0003413703751768445,2.5022786227469798,56,49,13,0.03747628657249806,2.432350424326448,-1.1368683772161603e-13
812,1386.3533737582475,1564.3795225530525,41388.36300893287,0.07107874089338075,3.2010553757038323,0.11442654034656231,0.00027905151562058507,2.567477183181534,60,50,14,0.021124191697305464,2.5486661590818387,-1.1368683772161603e-13
813,1442.1691723207714,1342.197052933494,30234.51161344097,0.08538708884638958,3.1981917443299888,0.11472292661591754,0.0003824798760840916,2.672403120822374,58,48,14,0.034376110384151656,2.5557203867881246,-1.1368683772161603e-13
814,1392.635058148456,1348.7210356139358,31289.015242522717,0.07322924924171158,3.2004802684499647,0.11454283471423633,0.00031966463044690496,2.5955368626378257,57,48,14,0.022594192138410112,2.5549651327687566,0.0
815,1379.9742418412038,1229.1115948866218,25927.42820301759,0.06870952509997658,3.230711096101144,0.11446093906876822,0.00027177928723647195,2.5482678571016395,65,51,13,0.018559404344387093,2.5916231469889257,2.2737367544323206e-13
816,1336.5588099677796,1233.3715995863158,29032.058316850318,0.07291032846026003,3.652023337073104,0.11468797111145264,0.00036162414110363085,2.4515170155500496,60,52,14,0.022722572057573373,2.879287926495213,0.0
817,1289.2454975434525,1283.8891701105485,20536.272708027067,0.07057016109231389,2.8504897805406437,0.11454420407928283,0.0002953703675465169,2.3677387401828733,57,50,14,0.020237190425015386,2.3068477616730516,0.0
818,1291.0628539345707,1155.1921443824249,18523.44928595222,0.06838097307821848,2.8368706637056693,0.11472925589430179,0.00037042944800427086,2.3758917177853562,57,48,15,0.01851055643747831,2.298017877067776,1.1368683772161603e-13
819,1232.0987523922627,1242.884077121424,17671.840421354285,0.08652848638457568,3.3587564981434763,0.11492738912997362,0.00040360680619764964,2.2593222515330007,74,50,12,0.03558972354557104,2.686157616468966,0.0
820,1243.487473728882,1299.5937647865987,16201.483113900324,0.07279807161628561,2.787084914164632,0.11501713272415404,0.00035096695048449994,2.2774829593293133,71,49,12,0.02258043767628333,2.2630302457089075,-2.2737367544323206e-13
821,1294.2890844194274,1150.6854002631967,17704.86026613861,0.06849837759578364,2.7976386885899007,0.11508434111957615,0.00030591955842818887,2.3955243570735125,61,45,14,0.018323181067699677,2.2663527328105575,0.0
822,1239.0164905849247,1305.3654185284488,16168.007288060755,0.0710235025659077,2.8882120248155845,0.11488156197904732,0.0003706366883462632,2.2974193367824154,64,46,11,0.02106602848979897,2.3352273441018716,0.0
823,1258.820701639837,1110.293880091799,16079.359568891692,0.06952933707999062,2.7433558328145584,0.1148152004310843,0.0003099115112651629,2.3227151236539676,54,49,12,0.019140800869446296,2.2234934426201054,0.0
824,1187.9315234905066,1164.7935572853214,12726.535502831819,0.07497775699213091,2.637539772685126,0.11460635668384507,0.00031212348548974886,2.175059243830055,58,51,12,0.024507742921968834,2.15276743908119,0.0
825,1181.1009958986797,1286.0172617126004,13854.119974413234,0.07432501486162371,2.503561914719431,0.11470993166281608,0.000334029404405397,2.1482162553479123,54,49,13,0.0239082846897123,2.0378259427788166,0.0
826,1230.7789040415319,1243.6505995327116,14282.127209383412,0.07915278958668125,2.708266094121337,0.11482879485759818,0.0003270658769379862,2.2376178113521856,52,51,15,0.028602478076672447,2.2020358693153503,0.0
827,1252.6506062491053,1325.5317399046103,14892.993603548073,0.07384337135055137,2.6679230911528764,0.11514354902492946,0.000279230317519879,2.296301450792069,67,45,11,0.023174204108363326,2.16974919851458,0.0
828,1310.5082291784606,1249.6842818803257,15552.219437060225,0.06253963382515165,3.0135611452335205,0.11477546375778723,0.00029736761599836596,2.421069773455108,54,52,14,0.012763082017983048,2.452617975541517,0.0
829,1279.6251505536702,1244.3452612579918,14325.860843993793,0.06762126836407546,2.7347665447564298,0.1148916237881184,0.00023916295120604515,2.33907605088342,50,50,12,0.017346693163927684,2.2279435397669767,0.0
830,1253.675983412677,1122.2169791659562,12463.92696739508,0.07005913887648842,2.767951958152266,0.11490754408226943,0.00030608552553203217,2.2920066555213863,60,53,12,0.019845130212779786,2.2666202586467836,0.0
831,1185.4423867703877,1170.5067457211371,12458.010520863701,0.0691588311637151,2.646301346938574,0.11478924955039362,0.0003509751997890299,2.164467803108746,72,54,12,0.019175002930716913,2.1631669138659513,1.1368683772161603e-13
832,1187.7045871955725,1168.7504657444097,12279.760623422066,0.06763448974890367,2.5640172033769666,0.11538126049858027,0.00030278341372521055,2.158303350932833,62,51,14,0.017636980643369927,2.0961470197427805,0.0
833,1181.6054657696686,1182.328094391791,13546.63300411282,0.07366769196175851,3.7452642769844013,0.11508305106207216,0.000267273725181972,2.1521911485493246,46,49,11,0.023086829587425556,2.9448598579909913,0.0
834,1172.3519179284535,1183.2491666963251,15019.47589532195,0.06636604298490048,2.649361830794516,0.11487449453888803,0.0003060405025662286,2.1409570228226986,57,52,13,0.016518745759951107,2.157165659639318,0.0
835,1184.900258014607,1100.6186451982248,13180.094589705934,0.06564766248370936,3.027652581622284,0.11468007427622266,0.0002671060905116837,2.1702668567012844,57,48,13,0.015481258301920946,2.442565065870235,-1.1368683772161603e-13
836,1141.7622710464323,1088.5569720425183,11209.913464984398,0.08127998005092396,2.6424100620471873,0.11454790748647058,0.00034682429010191414,2.0827181568828355,61,50,13,0.030584508487035388,2.1614766859143373,1.1368683772161603e-13
837,1106.6451086444424,1052.95374670148,10903.547920739808,0.07313690185078241,2.3539668308221717,0.11495317378911324,0.0002783672898697554,2.0075478054024405,66,47,13,0.02267027345251207,1.9216314022270864,0.0
838,1087.1179893565522,1109.9834895477516,11563.205954966701,0.07826808229561183,2.2803624380320415,0.11535022394748369,0.0003512533899956611,1.9674724736824283,62,46,12,0.02766470283743385,1.855290210656486,0.0
839,1116.0862363815438,1268.8600573999202,11885.708938191852,0.0725211935618379,2.4160489937803487,0.11542952519718794,0.00033874454328728287,2.0357029642659654,53,46,15,0.02194260297691446,1.9653474225685408,0.0
840,1202.1619105632376,1283.0108075794744,14060.99985794359,0.06176891566372533,2.857537262879886,0.11525319946557747,0.00024570827696006873,2.224707275839759,65,46,14,0.01205333400559677,2.322613426947298,0.0
841,1256.1090875537834,1292.6217399165148,14746.673985825932,0.06859631542057178,3.299842622634025,0.11488319033160656,0.0002689818156197752,2.3207504586037717,46,48,11,0.01847482529084544,2.654496318813759,0.0
842,1255.2881590005093,1191.22689411502,15732.682567318809,0.0651867996968303,2.660015340679115,0.1150071982676849,0.0002954560434616626,2.3071503216683507,58,46,14,0.015400531716318736,2.160440051018705,-1.1368683772161603e-13
843,1219.3700354422235,1148.7499588178998,16090.318592121093,0.07075336650713154,3.534260326533762,0.11513584009250366,0.000265316567354779,2.228811577135786,62,49,15,0.020536078642391802,2.7966869755665855,0.0
844,1190.0103027375849,1248.9061040385882,13122.908709521778,0.06549718188760784,2.519589299744745,0.11530116827348279,0.0003048199670115999,2.168434656606318,70,51,13,0.01608547118487624,2.0600333544418046,0.0
845,1223.5333574139056,1174.079580141125,12967.827033181122,0.07200966459538673,2.7232538595441627,0.11503383842015902,0.0003238148610071873,2.2331674883977457,63,54,13,0.021625561091740804,2.2232049899997466,-1.1368683772161603e-13
846,1201.9011681343727,1213.1737460351262,12843.743475648242,0.07866698877211363,2.622173160689552,0.11518892598368413,0.0003245546242483974,2.1857694732321855,55,50,13,0.028160042407872416,2.1413871377784144,1.1368683772161603e-13
847,1203.8353571191874,1166.5776606294435,11282.024093884376,0.07773294644364341,2.64778803393412,0.11505468154117082,0.0002596371873797507,2.2009004333015625,59,49,14,0.027034188410638503,2.1665671106283377,0.0
848,1189.799011466247,1046.7758304638714,13878.34269652245,0.08111822440296428,2.636665799088703,0.11478223531974252,0.0003277090660621636,2.163159391764888,69,54,11,0.030398013498043518,2.1490517287427346,-1.1368683772161603e-13
849,1117.274557562512,1191.253462812026,10898.04251916876,0.07467253223730336,2.416519605976783,0.11480098321433957,0.0004025302884954266,2.0055515883876693,62,50,12,0.024478467835741514,1.9776068636490713,0.0
850,1165.8695013445165,1281.752053887877,11380.43367311261,0.08297200485315581,2.5835703997357933,0.11450154768134845,0.00035679991280623623,2.105001914143883,56,58,11,0.03134352409191911,2.1199408032246447,0.0
851,1223.2956138117622,1180.8537570342883,11808.463654896226,0.06683681736999338,2.620007257157774,0.11477318729281097,0.0002892892151195941,2.2081472585580877,62,54,10,0.01703222228706046,2.1474011338267363,0.0
852,1194.2173383801228,1249.9756815779256,12766.5575951987,0.07636901643725508,2.5576176798626395,0.11456615117219222,0.00026610504166248595,2.168956272199527,58,55,11,0.02499592365758749,2.0905917878066504,0.0
853,1230.14468081247,1178.1004841780718,14108.740007114982,0.06940091683964464,2.6312762450256026,0.11466723007150105,0.0003135054020215393,2.2478965250680756,61,48,10,0.01958289146954775,2.1406915671725955,0.0
854,1207.6467160984416,1111.1865428751828,14999.872454484444,0.07581744378433802,2.64308144586282,0.11466723436886107,0.0003307135130972236,2.2169147755446157,52,49,10,0.02571122860717127,2.1458491730974716,1.1368683772161603e-13
855,1157.4230196048552,1127.2172790862676,13077.217026967975,0.0867451763717444,2.5088213891003326,0.11470089538332581,0.000328861441039193,2.11292988119013,76,49,12,0.03556020424791042,2.0434377154484618,1.1368683772161603e-13
856,1164.1728386339614,1170.4273769899874,12812.815790571392,0.07982601750800625,3.735508071870423,0.11491054868607745,0.00036032733187288943,2.1220248471380723,79,48,13,0.029326700716807284,2.9299377608839436,0.0
857,1168.91932080588,1123.8304608899118,11325.307941951036,0.07467434450523626,2.6376202110808644,0.11438096176632533,0.0003882990025293647,2.1252440425623456,65,55,12,0.024422148853487678,2.1622897004335817,0.0
858,1163.6162734268473,1135.339215129007,25946.633116683148,0.072267857761749,10.4421696766659,0.1143656976493796,0.000329136790155907,2.100295922523915,62,53,10,0.022258987536987563,7.322519595735867,0.0
859,1147.3075257856428,1126.7528310998264,13005.292697970743,0.07387182968628961,3.3877564522372463,0.11403190742102205,0.00041129697796750577,2.067676507843349,55,53,12,0.023679427888717835,2.725704786378838,0.0
860,1142.8889218994723,1089.3494821224226,9785.794806653097,0.07403965640134497,2.7691930080305895,0.11420246019685287,0.00034579787768376443,2.0564479598648298,58,54,13,0.023909356704052143,2.26250769664062,0.0
861,1111.1427264860326,1146.6670823785212,8645.311818307277,0.06758777701228649,2.3539354222560895,0.114180583490593,0.000330119815257389,1.9951466517160044,68,54,14,0.01748384636871077,1.938605194863345,0.0
862,1135.4267713701843,1093.9631737233244,12023.756003353887,0.06467018751331924,2.3591114829637316,0.11392460336030269,0.00025541910712655275,2.050562125354242,50,55,15,0.014567440151297727,1.930890284672184,0.0
863,1122.4960946907313,1125.4471928911992,12776.81228003145,0.07387767399643615,2.31303920931409,0.11425598109842898,0.00036081681148597024,2.029690848625145,52,47,11,0.02372453584122281,1.8809406757066918,0.0
864,1111.9342457913913,1017.6441014231282,12090.5964590339,0.08027685053484308,2.401776571817338,0.114326393224979,0.00035528282326726535,2.0177476892934463,58,46,11,0.02948434713452887,1.9566878120540037,0.0
865,1074.5412859623666,981.3579219482598,12774.21149620307,0.07172141438341818,2.4139323729320785,0.11424239005344133,0.00036670169768690563,1.9468321290047546,61,46,11,0.021673470330933073,1.9575870576526384,0.0
866,1016.6014212996633,962.1340270299615,11604.034076202526,0.06922390518275504,2.148006539589507,0.11422907451432104,0.00031516272279721364,1.8302603335403,64,47,13,0.019186232930995077,1.750034369558448,0.0
867,998.7381847516663,940.5699555502492,10906.071457559881,0.06374597069237568,2.0933359326466126,0.11423639928897662,0.00025308990763581185,1.8033039681324563,50,44,14,0.013812313076511764,1.7029951480452963,0.0
868,970.1806786224869,1008.4732751491375,10855.488514134691,0.07427940575249958,4.539187458931181,0.11393657134273304,0.00031586523452822955,1.7501471055268003,57,48,13,0.023884410253788558,3.4258725471322657,5.684341886080802e-14
869,993.4803220900261,1026.7063313770414,9399.745046183312,0.06788004816386078,2.156870038253408,0.11385863146181165,0.00025783796013678265,1.7866143036431041,52,49,13,0.01773464854549754,1.7641018170328928,5.684341886080802e-14
870,1009.3628688959011,977.7249025205264,8284.451249830812,0.07258721102821653,2.1625031492058144,0.1139186639669992,0.000357555769923205,1.8111467956392675,67,50,11,0.02243047913718046,1.7768967441692296,0.0
871,1018.5441075457887,1064.054583837186,9231.99746529686,0.07160066750022448,2.165849839916995,0.1141449253968732,0.00033137091585810213,1.8239753433605692,65,49,12,0.021424259807511222,1.773906856846324,0.0
872,1059.3762267557981,945.0599115212666,9982.164483058898,0.07543355554813949,2.255619992629154,0.11414062616656995,0.0003004113990186118,1.9151433666569644,69,49,12,0.024903530129818826,1.843432008085298,0.0
873,1017.4915322506118,963.5311020183397,8679.241730146961,0.07509588107406012,2.176586849881859,0.11414099262355334,0.00027588025785969155,1.827004559692501,55,51,13,0.024315917912509248,1.7873721629625317,0.0
874,992.0793336099298,996.721101545574,7446.420435905665,0.07816407698603065,2.275966030086583,0.11383145080820825,0.00032951561102634384,1.7822121279278698,48,50,15,0.02739519380533796,1.8704266149007078,0.0
875,984.9383963175835,941.1839665926755,6843.517239439033,0.06897756921907054,2.0285216001564628,0.11394302790793462,0.0003064307150907826,1.7574514397456118,64,48,14,0.018681862896525517,1.6742234320831881,0.0
876,970.2377101649827,1023.6846369462224,6862.098922430931,0.07110288026226481,2.0931024816867585,0.11403892582727237,0.00025851111841511247,1.7398047849407625,59,46,13,0.02062135311252973,1.7237028157365557,5.684341886080802e-14
877,1014.9984945856081,982.3816665876977,8757.359485418496,0.06228442553466898,2.228582084424651,0.11398318549246639,0.0002667186131255663,1.8449678619902197,61,46,14,0.012409446630970735,1.825309774415484,0.0
878,1016.4757022496951,1028.1344372339904,8702.79957077206,0.059771852465312234,2.223426641633767,0.1139507656604795,0.00022483469173944327,1.833709912919242,58,49,12,0.009851231072178144,1.8221519768076568,0.0
879,1021.4043730748889,1058.4409759711648,9318.75844307707,0.06524833541429044,2.447935201193437,0.11365117425831686,0.0003184251698851788,1.8526646362384933,62,46,12,0.015421825772666733,1.9873881558672175,-5.684341886080802e-14
880,1050.7940968829867,1055.8492928696965,8642.55006224049,0.06472269531032987,2.242963940546555,0.11390825404249359,0.000237056852967653,1.8975741342794694,51,48,12,0.014482090620397115,1.8422270586029816,0.0
881,1057.5073197795045,1017.2658729031818,9460.7823804534,0.06425529202949386,2.356279337200299,0.11427967893874545,0.00028102227988790123,1.9259406692388288,58,43,11,0.013968484731096173,1.9234728148368878,0.0
882,1045.37795419961,1024.525560355618,8144.948258749114,0.0823156118347626,2.418281473533315,0.11440177729556311,0.00024519997187827977,1.8853137368735915,73,47,12,0.03057671977860499,1.979316101060794,0.0
